rank	word	pos	en
3201	echipaj	noun	crew
3202	gândire	noun	thinking, thought
3203	împrumutat	adj	on loan
3204	maică-ta	contraction	contraction of maică + ta your mother
3205	coastă	noun	rib (bone); flank, side (of a person or a hill)
3206	adjunct	adj	deputy
3207	otravă	noun	poison, venom; bane
3208	logodnica	noun	definite nominative/accusative singular of logodnică
3209	misterios	adj	mysterious
3210	strici	verb	second-person singular present indicative/subjunctive of strica
3211	iubirii	noun	definite genitive/dative singular of iubire
3212	concediu	noun	leave (time off, absence from work, etc.)
3213	comunitate	noun	community
3214	automat	adj	automatic, self-acting, inertial
3215	rotile	noun	plural of rotilă
3216	umblat	adj	frequented
3217	hal	noun	situation or condition, most often a bad one
3218	tragedie	noun	tragedy
3219	judecat	verb	past participle of judeca
3220	aterizare	noun	landing
3221	după-amiaza	adv	in the afternoon (during afternoons, in general)
3222	halloween	noun	Halloween (October 31st)
3223	toast	noun	toast (salutation when drinking alcohol)
3224	recupera	verb	to recover, recuperate
3225	emisiune	noun	broadcast, show
3226	strâng	verb	first-person singular present indicative/subjunctive
3227	pedeapsă	noun	punishment; suffering
3228	medicament	noun	medicine, drug, medication
3229	prietenie	noun	friendship
3230	soțul	noun	definite nominative/accusative singular of soț
3231	zică	verb	third-person singular/plural present subjunctive of zice
3232	politic	adj	political
3233	turneu	noun	tour
3234	exagerat	adj	exaggerated; excessive, abusive
3235	crud	adj	raw, uncooked; unripe
3236	fumezi	verb	second-person singular present indicative/subjunctive of fuma
3237	fato	noun	vocative singular of fată
3238	egal	adj	equal, even
3239	umplut	adj	filled
3240	prostituată	noun	prostitute
3241	alertă	noun	alert
3242	notă	noun	note (written or spoken), annotation
3243	dansăm	verb	first-person plural present indicative/subjunctive of dansa
3244	strigat	noun	calling; shouting, yelling, screaming
3245	bage	verb	third-person singular/plural present subjunctive of băga
3246	conflict	noun	conflict
3247	britanic	adj	British
3248	scuza	verb	to excuse, to pardon
3249	impact	noun	impact
3250	cimitir	noun	cemetery
3251	dimineață	noun	morning
3252	cinema	noun	cinema
3253	v-o	contraction	contraction of vă + o
3254	ton	noun	tuna
3255	v-au	contraction	contraction of vă + au
3256	os	noun	bone
3257	gest	noun	gesture
3258	ajutoare	noun	plural of ajutor
3259	transmit	verb	first-person singular present indicative/subjunctive
3260	stinge	verb	to put out, extinguish
3261	cavaler	noun	knight (warrior, especially of the Middle Ages)
3262	pula	adv	fucking
3263	febră	noun	fever
3264	preferi	verb	second-person singular present indicative/subjunctive of prefera
3265	tricou	noun	T-shirt
3266	tură	noun	shift (change of workers)
3267	scenariu	noun	script; screenplay
3268	lance	noun	spear, lance
3269	melodie	noun	melody; song
3270	stângă	adj	feminine singular of stâng
3271	jumătatea	noun	definite nominative/accusative singular of jumătate
3272	lansare	noun	launch, release
3273	dorea	verb	third-person singular imperfect indicative of dori
3274	mașina	verb	to machinate
3275	trădare	noun	betrayal
3276	mere	noun	indefinite plural of măr (“apple”)
3277	ură	noun	hate, hatred
3278	socială	adj	indefinite feminine nominative/accusative singular of social
3279	alee	noun	allée
3280	gătit	adj	cooked, prepared
3281	regatul	noun	definite nominative/accusative singular of regat
3282	confrunta	verb	to confront
3283	transporta	verb	to transport
3284	baschet	noun	basketball (sport)
3285	să-și	contraction	contraction of să + își
3286	deplin	adv	fully
3287	april	noun	April
3288	capetele	noun	definite nominative/accusative plural of cap: heads
3289	lacul	noun	definite nominative/accusative singular of lac
3290	blestem	noun	curse
3291	acelor	det	genitive/dative plural of acel
3292	acorda	verb	to grant, allow, give, accord, permit, confer, vouchsafe
3293	sezon	noun	season
3294	medicină	noun	medicine (field of study and profession)
3295	ras	verb	past participle of rade
3296	pumn	noun	fist; punch
3297	foto	noun	photo
3298	salutări	noun	indefinite nominative/accusative/genitive/dative plural
3299	răspundă	verb	third-person singular/plural present subjunctive of răspunde
3300	he	intj	hey
3301	salt	noun	leap; saltation
3302	experiment	noun	experiment
3303	poliție	noun	police
3304	scoli	verb	second-person singular present indicative/subjunctive of scula
3305	muncii	noun	definite dative/genitive singular of muncă
3306	nefericit	adj	unhappy; unfortunate, unlucky
3307	chei	noun	quay, wharf; pier, jetty
3308	totuși	conj	nevertheless; however; still; all the same
3309	aripi	noun	plural of aripă
3310	pop	adj	pop
3311	universitate	noun	university
3312	propunere	noun	proposal, offer, suggestion, recommendation
3313	martie	noun	March
3314	buze	noun	indefinite plural
3315	nevastă	noun	bride; wife
3316	planificat	adj	planned
3317	lent	adj	slow
3318	intermediul	noun	definite nominative/accusative singular of intermediu
3319	vecini	noun	plural of vecin
3320	sâni	noun	indefinite plural of sân
3321	constant	adj	constant
3322	berea	noun	definite nominative/accusative singular of bere
3323	sparg	verb	first-person singular present indicative/subjunctive
3324	forme	noun	plural of formă
3325	prietenele	noun	definite nominative/accusative plural of prietenă
3326	călcat	noun	ironing
3327	murdară	adj	feminine singular of murdar
3328	carmen	name	a female given name from Spanish
3329	urez	verb	first-person singular present indicative/subjunctive of ura
3330	vopsea	noun	paint, dye
3331	distra	verb	to have fun, enjoy oneself
3332	picat	noun	failure (in an exam)
3333	capturat	adj	captured
3334	patetic	adj	pathetic
3335	luptător	noun	fighter; champion
3336	juriu	noun	jury; panel
3337	politicos	adj	polite
3338	masaj	noun	massage
3339	pură	noun	mating season for cows
3340	ignora	verb	to ignore
3341	manager	noun	manager
3342	universului	noun	definite genitive/dative singular of univers
3343	ace	noun	plural of ac
3344	pese	verb	third-person singular/plural present subjunctive of păsa
3345	caritate	noun	charity
3346	bătălie	noun	battle
3347	radar	noun	radar
3348	clasic	adj	classical
3349	iepure	noun	rabbit; hare
3350	pricepe	verb	to understand; to be good (at something)
3351	darul	name	a river in Olt County, Romania, tributary to the Vedița
3352	conectat	noun	connected
3353	zei	noun	plural of zeu
3354	colo	adv	there
3355	distrez	verb	first-person singular present indicative/subjunctive of distra
3356	enervat	adj	annoyed, angry
3357	întinde	verb	to stretch, lengthen
3358	alibi	noun	alibi
3359	riscant	adj	risky
3360	grăbesc	verb	first-person singular present indicative/subjunctive
3361	călători	verb	to travel, to journey
3362	pisici	verb	to act like a cat
3363	turn	noun	tower; rook
3364	vânător	noun	hunter
3365	mării	noun	definite genitive/dative singular of mare
3366	celei	name	a village in Tismana, Gorj County, Romania
3367	cântând	verb	gerund of cânta (“to sing”)
3368	ac	noun	needle
3369	be	intj	baa (sound made by sheep or goats)
3370	durut	noun	hurt
3371	închidă	verb	third-person present subjunctive of închide
3372	ard	verb	first-person singular present indicative/subjunctive
3373	englez	adj	English
3374	doborât	adj	shot down
3375	respectat	adj	respected
3376	benjamin	noun	youngest child (in a family)
3377	puiule	noun	Endearment, used to address a boy or young man.
3378	verificare	noun	verification
3379	aniversare	noun	anniversary; birthday
3380	impresie	noun	impression
3381	întrerupt	adj	interrupted, broken, stopped
3382	superior	adj	superior
3383	gratuit	adj	free, without payment
3384	graham	noun	graham bread
3385	tăcut	adj	silent, quiet, taciturn
3386	aspect	noun	aspect, look
3387	cur	noun	asshole
3388	citească	verb	third-person singular/plural present subjunctive of citi
3389	manual	adj	manual
3390	realiza	verb	to achieve
3391	dezvoltat	adj	developed
3392	alba	adj	definite feminine singular nominative/accusative of alb
3393	jocului	noun	definite dative/genitive singular of joc
3394	nobil	adj	noble
3395	clinică	noun	clinic
3396	fumez	verb	first-person singular present indicative/subjunctive of fuma
3397	leon	name	a male given name from Latin
3398	salon	noun	living room; salon
3399	știți	verb	second-person plural present indicative/subjunctive
3400	drumuri	noun	plural of drum
3401	îndrepta	verb	to straighten; to mend, correct, improve, recover
3402	rogi	verb	second-person singular present indicative/subjunctive of ruga
3403	eliberare	noun	release
3404	reduce	verb	to reduce, to lessen
3405	prăjituri	noun	indefinite nominative/accusative/genitive/dative plural
3406	aresta	verb	to arrest
3407	marcat	noun	marked
3408	dependent	adj	dependent
3409	sufla	verb	to blow, blow out (air)
3410	cazurile	noun	definite nominative/accusative plural of caz
3411	elegant	adj	tasteful
3412	beata	adj	definite nominative/accusative feminine singular of beat
3413	porcărie	noun	crap; filth, smut
3414	poftă	noun	appetite
3415	cursuri	noun	indefinite plural of curs
3416	vorbeai	verb	second-person singular imperfect indicative of vorbi: you were speaking
3417	încuiat	adj	locked
3418	străzii	noun	definite genitive/dative singular of stradă
3419	magazine	noun	plural of magazin
3420	dac	adj	Dacian
3421	loial	adj	loyal
3422	scârbos	adj	disgusting, gross, foul, icky, repulsive, loathsome
3423	suplimentare	noun	addition
3424	noiembrie	noun	November
3425	fu	verb	third-person singular simple perfect indicative of fi
3426	pahare	noun	plural of pahar
3427	vedetă	noun	star (celebrity)
3428	răspunsurile	noun	definite nominative/accusative plural of răspuns
3429	târg	noun	market; market town
3430	flota	verb	to float
3431	aștepta	verb	to wait; to wait for, await (expect the arrival)
3432	fasole	noun	bean (seed); beans
3433	muzeu	noun	museum (building or institution)
3434	votat	adj	voted
3435	dedesubt	adv	beneath, underneath, under
3436	comunitatea	noun	definite nominative/accusative singular of comunitate
3437	note	noun	plural of notă
3438	eroi	noun	plural of erou (“heroes”)
3439	lovească	verb	third-person present subjunctive of lovi
3440	drepturi	noun	plural of drept (“rights”)
3441	mărturisit	adj	confessed
3442	domeniu	noun	domain; field (of study)
3443	binevenit	adj	welcome
3444	medie	noun	average, mean, medium
3445	ce-au	contraction	contraction of ce + au
3446	decembrie	noun	December
3447	striga	verb	to call; to shout, yell, scream
3448	războinic	adj	warlike
3449	livrare	noun	delivery
3450	copilă	noun	female equivalent of copil
3451	arest	noun	arrest
3452	celuilalt	det	genitive/dative masculine/neuter singular of celălalt
3453	lumini	noun	plural of lumină (“lights”)
3454	gene	noun	indefinite nominative/accusative plural
3455	rus	adj	Russian
3456	necaz	noun	trouble, distress
3457	naturală	adj	indefinite feminine nominative/accusative singular of natural
3458	banilor	noun	definite genitive/dative plural
3459	ști	verb	to know
3460	penisul	noun	definite nominative singular of penis: the penis
3461	andrea	noun	knitting needle
3462	mall	noun	shopping mall, shopping centre
3463	decid	verb	first-person singular present indicative/subjunctive
3464	stres	noun	stress (emotional pressure)
3465	cafenea	noun	coffee house, cafe
3466	senin	adj	clear, cloudless
3467	bazat	verb	past participle of baza
3468	spânzurat	noun	hanged person
3469	tenis	noun	tennis
3470	întârzia	verb	to be late; to linger, stay too long
3471	diavol	noun	devil (a creature of hell)
3472	steaua	noun	definite nominative/accusative singular of stea
3473	încărcat	noun	loaded; uploaded
3474	activ	adj	active
3475	dragostei	noun	definite genitive/dative singular of dragoste
3476	strigă	noun	barn owl (An owl of the genus Tyto)
3477	zone	noun	plural of zonă
3478	speli	verb	second-person singular present indicative/subjunctive of spăla
3479	marină	noun	navy
3480	întrebăm	verb	first-person plural present indicative/subjunctive of întreba
3481	alfa	noun	alpha
3482	servicii	noun	plural of serviciu
3483	poliția	noun	definite nominative/accusative singular of poliție
3484	oceanul	noun	nominative/accusative definite singular of ocean
3485	onorat	adj	honored
3486	caracter	noun	character (personality)
3487	protejează	verb	third-person singular present indicative of proteja
3488	numea	verb	third-person singular imperfect indicative of numi
3489	fur	verb	first-person singular present indicative/subjunctive of fura
3490	enervant	adj	annoying
3491	vampiri	noun	plural of vampir
3492	australia	name	Australia
3493	junglă	noun	jungle
3494	viol	noun	rape, violation
3495	fază	noun	phase
3496	beton	noun	concrete
3497	petrol	noun	petroleum, oil
3498	resurse	noun	plural of resursă
3499	tipic	adj	typical
3500	mame	noun	plural; genitive/dative singular
3501	tatuaj	noun	tattoo
3502	superman	noun	superman
3503	ne-o	contraction	contraction of ne + o
3504	găuri	verb	to drill, bore, perforate, pierce make a hole
3505	riscat	adj	risky, dangerous
3506	primăvară	noun	spring (season)
3507	car	noun	cart; chariot
3508	porni	verb	to start (up); to set into motion; to put into action
3509	vizitez	verb	first-person singular present indicative/subjunctive of vizita
3510	oficială	adj	feminine singular of oficial
3511	insista	verb	to insist
3512	simpatic	adj	nice, likeable; sympathetic
3513	așteptați	verb	second-person plural present indicative/subjunctive
