rank	word	pos	en
2392	refuz	noun	refusal
2393	ureche	noun	ear
2394	harta	noun	definite nominative/accusative singular of hartă
2395	jucător	noun	player (one who plays a game or sport); dancer
2396	pacea	noun	trotter
2397	explicat	adj	explained
2398	jocurile	noun	definite nominative/accusative plural of joc
2399	fructe	noun	plural of fruct
2400	universul	noun	definite nominative/accusative singular of univers
2401	minge	noun	ball (especially a soft one)
2402	altcuiva	pron	genitive/dative singular of altcineva
2403	baia	noun	definite nominative singular of baie: the bathroom; definite accusative singular of baie: the bathroom
2404	han	noun	inn, caravanserai
2405	jurat	verb	vowed, swore; past participle of jura
2406	fizic	adj	physical
2407	fotografia	verb	to photograph; to take a photograph
2408	dinainte	adv	before; ahead of time
2409	umple	verb	to fill, fill up; to stuff, cram
2410	soția	noun	definite nominative/accusative singular of soție
2411	genial	adj	ingenious, characteristic of a genius; great, fantastic, awesome
2412	pisică	noun	cat
2413	întârziere	noun	lateness; delay
2414	central	adj	central, pivotal, nodal
2415	ban	noun	money; coin; ban (unit of currency, one hundredth of a leu)
2416	atras	adj	attracted
2417	teorie	noun	theory
2418	italia	name	Italy (a country in Southern Europe)
2419	pretinde	verb	to pretend; to claim, allege, assert, insist on; to aspire to
2420	dispare	verb	third-person singular present indicative of dispărea
2421	descoperi	verb	to uncover; to take off one's headgear (in reverence)
2422	joi	noun	Thursday
2423	puteri	noun	inflection of putere:; plural
2424	sinucis	noun	suicider
2425	înțeleg	verb	inflection of înțelege:; first-person singular present indicative/subjunctive
2426	nemaipomenit	adj	which has not yet been mentioned; unprecedented; amazing, extraordinary; colossal, huge, formidable
2427	furtună	noun	storm, tempest, squall; revolt; bad luck, mishap, trouble, affliction, predicament
2428	povestit	noun	told (about a story)
2429	sexuală	adj	nominative feminine singular of sexual sexual; accusative feminine singular of sexual sexual
2430	pasul	noun	definite nominative/accusative singular of pas
2431	știut	adj	known
2432	însurat	adj	married (for males)
2433	transmite	verb	to transmit, transfer, convey; to hand over, confer; to circulate
2434	confuz	adj	confused, mixed up; dim, abstruse; chagrined
2435	marginea	name	a locality in Buhuși, Bacău County, Romania; a village in Oituz, Bacău County, Romania; a commune of Suceava County, Romania
2436	efort	noun	effort
2437	penny	noun	penny
2438	de-abia	adv	synonym of abia
2439	magic	adj	magical
2440	rade	verb	to shave (someone or something, respectively oneself); to level, obliterate
2441	oportunitate	noun	opportunity
2442	ceară	noun	wax
2443	mila	noun	definite nominative/accusative singular of milă
2444	carnea	noun	definite nominative/accusative singular of carne
2445	fure	verb	third-person singular/plural present subjunctive of fura
2446	garaj	noun	garage
2447	lipsă	noun	absence; lack, want, deficiency
2448	zid	noun	wall (generally outside, as in the wall of a building)
2449	eroul	noun	definite nominative/accusative singular of erou
2450	terapie	noun	therapy
2451	apropii	verb	first/second-person singular present indicative/subjunctive of apropia
2452	înmormântare	noun	funeral
2453	e-mail	noun	e-mail
2454	începând	verb	gerund of începe
2455	atrage	verb	to attract, draw, lure, entice, bring
2456	avere	noun	assets; wealth
2457	adunat	adj	collected
2458	ating	verb	inflection of atinge:; first-person singular present indicative/subjunctive
2459	fier	noun	iron; tool made of iron
2460	guvern	noun	government
2461	garda	noun	definite nominative/accusative singular of gardă
2462	plata	noun	definite nominative/accusative singular of plată
2463	amabil	adj	kind, genial, friendly, amiable; willing
2464	blestemat	adj	cursed; accursed, damned; abominable
2465	oraș	noun	city, town
2466	motor	noun	engine; motorcycle
2467	convinge	verb	to convince, to persuade; to convince oneself, to reassure oneself
2468	numerele	noun	definite nominative/accusative plural of număr
2469	sos	noun	sauce; gravy
2470	apărea	verb	to appear, show up, turn up, emerge
2471	firmă	noun	company; shop sign
2472	scări	noun	plural of scară
2473	tre	verb	alternative typography of tre’
2474	f	character	The eighth letter of the Romanian alphabet, called ef, fe or fî and written in the Latin script.
2475	confirmat	noun	confirmation
2476	datorie	noun	debt; duty; what has been given
2477	putini	name	a village in Răchitoasa, Bacău County, Romania
2478	învinge	verb	to win (against an opponent); to beat, defeat, vanquish
2479	inspector	noun	inspector
2480	recunoscător	adj	grateful
2481	impresionat	adj	impressed
2482	dispozitiv	noun	device
2483	truc	noun	trick
2484	interes	noun	interest
2485	copaci	noun	plural of copac
2486	statelor	noun	inflection of stat:; definite genitive/dative plural
2487	spion	noun	spy
2488	mirosi	verb	to smell (take in a smell); to smell [with have a certain smell]
2489	construi	verb	to construct, build
2490	pastile	noun	plural of pastilă
2491	hartă	noun	map
2492	indian	adj	Indian (of, from or relating to India); Native American
2493	treburi	noun	plural of treabă
2494	doctorii	noun	definite nominative/accusative plural of doctor
2495	identitate	noun	identity
2496	discurs	noun	discourse; speech
2497	vorbești	verb	second-person singular present indicative of vorbi: you speak; second-person singular present subjunctive of vorbi
2498	apuca	verb	to grab, grip, grasp, seize; to start, endeavour, begin to do something; to get to do something
2499	același	det	the same
2500	numită	adj	feminine singular of numit
2501	floare	noun	flower
2502	sursă	noun	source
2503	locului	noun	definite dative/genitive singular of loc
2504	lumi	noun	inflection of lume:; plural
2505	publică	adj	indefinite feminine nominative/accusative singular of public
2506	metal	noun	metal
2507	pipi	noun	pee
2508	top	noun	ream (of paper); cotton pack
2509	furtuna	noun	definite nominative/accusative singular of furtună
2510	cădea	verb	to fall
2511	privată	noun	toilet
2512	căutare	noun	search
2513	amicul	noun	definite nominative/accusative singular of amic
2514	eliminat	adj	eliminated
2515	maxim	adj	maximum
2516	pagina	verb	to paginate
2517	identificat	adj	identified
2518	fericirea	noun	definite nominative/accusative singular of fericire
2519	pistă	noun	track
2520	limita	verb	to limit
2521	toaleta	verb	to trim a tree's branches
2522	demon	noun	demon; a despicable person
2523	produce	verb	to produce
2524	acelui	det	genitive/dative masculine/neuter singular of acel
2525	albi	name	a village in Slimnic, Sibiu County, Romania
2526	jefuit	noun	robbed
2527	gluma	noun	definite nominative/accusative singular of glumă
2528	câmpul	name	a river in Bacău, Romania, tributary to the Uz
2529	mașină	noun	car; machine
2530	preajmă	noun	surroundings; vicinity, nearness
2531	majestate	noun	alternative form of maiestate
2532	carieră	noun	career; quarry
2533	ie	noun	traditional Romanian embroidered blouse
2534	servit	adj	served
2535	lider	noun	leader (of a party or organization)
2536	proaspăt	adj	fresh; sweet; pure, clean - when referring to air
2537	ghinion	noun	bad luck; jinx
2538	panică	noun	panic
2539	casele	noun	definite nominative/accusative plural of casă
2540	argint	noun	silver (metal); silver object
2541	continuat	verb	past participle of continua (“continued”)
2542	mister	noun	mystery
2543	vârful	noun	nominative/accusative singular definite of vârf
2544	elibera	verb	to free, set free, release; to liberate; to honourably discharge
2545	rob	noun	slave
2546	albe	adj	nominative/accusative feminine/neuter plural of alb
2547	coleg	noun	colleague (a fellow participant in work or school)
2548	distrezi	verb	second-person singular present indicative/subjunctive of distra
2549	sprijin	noun	support, assistance, aid, succor
2550	rănesc	verb	inflection of răni:; first-person singular present indicative/subjunctive
2551	superb	adj	superb
2552	învins	verb	past participle of învinge
2553	supăra	verb	to upset; to irritate, annoy; to make sad
2554	du	verb	second-person singular imperative of duce
2555	memorie	noun	memory (mental faculty); memory
2556	dansez	verb	first-person singular present indicative/subjunctive of dansa
2557	vampir	noun	vampire
2558	cadouri	noun	plural of cadou
2559	piese	noun	plural of piesă
2560	comis	noun	equerry
2561	faptului	noun	definite dative/genitive singular of fapt
2562	urs	noun	bear
2563	piscină	noun	pool
2564	subsol	noun	basement
2565	gânduri	noun	plural of gând: thoughts
2566	coasta	name	a village in Șieu-Odorhei, Bistrița-Năsăud County, Romania; a village in Bonțida, Cluj County, Romania; a village in Golești, Vâlcea County, Romania
2567	regină	noun	queen
2568	deget	noun	finger; digit (informal unit of width based on the thickness of one finger, historically equal to 25.4 mm)
2569	întâlnească	verb	third-person singular/plural present subjunctive of întâlni
2570	motivele	noun	definite nominative/accusative plural of motiv
2571	whisky	noun	whisky, whiskey
2572	vinul	noun	definite nominative/accusative singular of vin
2573	fizică	noun	physics
2574	grădină	noun	garden
2575	ancheta	verb	to investigate
2576	zăpadă	noun	snow
2577	concurs	noun	contest, competition
2578	lovesc	verb	inflection of lovi:; first-person singular present indicative/subjunctive
2579	delicios	adj	delicious
2580	posta	verb	to post; to settle
2581	iubită	adj	nominative/accusative feminine singular of iubit (“loved”)
2582	profit	noun	profit
2583	râd	verb	inflection of râde:; first-person singular present indicative/subjunctive
2584	furi	verb	second-person singular present indicative/subjunctive of fura
2585	seamă	noun	account; reckoning, consideration; care
2586	bată	noun	belt, girdle
2587	statului	noun	definite dative/genitive singular of stat
2588	prezentat	adj	submitted; presented
2589	culci	verb	second-person singular present indicative/subjunctive of culca
2590	invers	adj	backwards, the other way around
2591	color	adj	color / colour (about film or photography)
2592	falsă	adj	indefinite feminine nominative/accusative singular of fals
2593	cunoscută	noun	female equivalent of cunoscut
2594	meritat	adj	merited, deserved
2595	student	noun	college student
2596	actor	noun	actor
2597	ulei	noun	oil (liquid fat)
2598	mormânt	noun	grave, tomb
2599	anumit	det	certain (having been determined but unspecified)
2600	print	noun	print
2601	senator	noun	senator
2602	oglindă	noun	mirror
2603	lucrurilor	noun	definite genitive/dative plural of lucru
2604	junior	adj	junior
2605	locuit	adj	inhabited
2606	nepotrivit	adj	inappropriate
2607	faptele	noun	definite nominative/accusative plural of fapt
2608	logică	noun	logic
2609	comporta	verb	to behave, to conduct, comport oneself; to involve, entail
2610	pălăria	name	a village in Țambula, Sîngerei Raion, Moldova
2611	dumitale	pron	(to) you; your
2612	ieși	verb	to exit, to get out; to turn out a certain way
2613	adresă	noun	address (address written on a letter)
2614	doriți	verb	inflection of dori:; second-person plural present indicative/subjunctive
2615	crimele	noun	definite nominative/accusative plural of crimă
2616	glume	noun	inflection of glumă:; indefinite plural
2617	cântat	noun	singing
2618	persoanele	noun	definite nominative/accusative plural of persoană
2619	vorbe	noun	inflection of vorbă:; indefinite nominative/accusative/genitive/dative plural
2620	federal	adj	federal
2621	echipe	noun	inflection of echipă:; plural
2622	incident	adj	incidental
2623	creaturi	noun	plural of creatură
2624	scuzi	verb	second-person singular present indicative/subjunctive of scuza
2625	opera	verb	to operate
2626	principală	adj	indefinite nominative/accusative feminine singular of principal
2627	fabrica	verb	to fabricate, invent; to fabricate, manufacture, produce
2628	grăbim	verb	first-person plural present indicative/subjunctive of grăbi
2629	avantaj	noun	advantage
2630	benzină	noun	gas, gasoline, petrol
2631	avans	noun	advance payment
