rank	word	pos	en
2233	modă	noun	fashion
2234	carol	name	a male given name from Latin, equivalent to English Charles
2235	plictisitor	adj	boring, annoying
2236	alarma	verb	to alarm, to alert
2237	părăsesc	verb	first-person singular present indicative/subjunctive
2238	reciproc	adj	reciprocal; mutual
2239	aparat	noun	device; system (set of organs)
2240	mizerie	noun	misery (great unhappiness)
2241	anterior	adj	previous
2242	stan	noun	rock
2243	imaginat	adj	imagined
2244	rezervă	noun	reserve (something reserved for future use)
2245	ți-am	contraction	contraction of îți + am
2246	acoperit	adj	covered
2247	vise	noun	plural of vis
2248	ploaie	noun	rain
2249	distrat	adj	absent-minded
2250	nemernic	adj	infamous, ignoble, wicked, base, mean, foul, knavish, villainous, wretched
2251	drogat	adj	drugged; high, stoned
2252	mina	verb	to mine; to undermine
2253	cresc	verb	first-person singular present indicative/subjunctive
2254	fața	noun	definite nominative/accusative singular of față
2255	profesionist	adj	professional
2256	femeilor	noun	definite genitive/dative plural of femeie
2257	acoperi	verb	to cover; to shield
2258	sunetul	noun	definite nominative/accusative singular of sunet
2259	degete	noun	indefinite plural of deget
2260	ocupe	verb	third-person singular/plural present subjunctive of ocupa
2261	retras	adj	solitary, secluded, withdrawn
2262	fiică	noun	daughter
2263	risca	verb	to risk (incur a risk)
2264	declarat	adj	declared
2265	împrumut	noun	loan
2266	suferi	verb	to suffer; to suffer, to endure
2267	pietre	noun	plural of piatră
2268	câmp	noun	field
2269	știm	verb	first-person plural present indicative/subjunctive of ști
2270	ce-l	contraction	contraction of ce + îl
2271	considerat	adj	considered
2272	antrenament	noun	training
2273	categoric	adj	categorical
2274	plată	noun	pay, payment; fee
2275	unitate	noun	unit
2276	bal	noun	ball (party)
2277	după-amiază	adv	in the afternoon (in one specific afternoon)
2278	aha	intj	feminine singular of al (“of”, possessive article)
2279	păcălit	adj	fooled
2280	canapea	noun	sofa, settee, couch, chesterfield
2281	gândurile	noun	definite nominative/accusative plural of gând
2282	albert	name	a surname from German
2283	lungi	verb	to lengthen, elongate, extend
2284	talent	noun	talent
2285	umbla	verb	to walk around, wander, scour
2286	făceai	verb	second-person singular imperfect indicative of face
2287	nenorocită	noun	female equivalent of nenorocit
2288	zahăr	noun	sugar
2289	dansezi	verb	second-person singular present indicative/subjunctive of dansa
2290	gândul	noun	definite nominative/accusative singular of gând
2291	nisip	noun	sand
2292	înger	noun	angel
2293	veți	verb	will
2294	maiestate	noun	majesty
2295	fire	noun	plural of fir
2296	căsători	verb	to marry, wed (become married or wedded to), get married
2297	asigurare	noun	assurance; insurance
2298	fir	noun	thread, string, filament, wire
2299	mediu	adj	mean, medium, average
2300	negativ	adj	negative
2301	sănătate	noun	health
2302	aparent	adj	seeming
2303	obiect	noun	object
2304	pasăre	noun	bird
2305	salvam	verb	first-person singular/plural imperfect indicative of salva
2306	înregistrat	noun	registered
2307	criză	noun	crisis
2308	ocean	noun	ocean
2309	artist	noun	artist
2310	numere	noun	plural of număr: numbers
2311	cadavre	noun	plural of cadavru
2312	bătrână	adj	indefinite nominative/accusative feminine singular of bătrân
2313	spălat	adj	washed, clean
2314	pescuit	noun	fishing
2315	tristă	noun	female equivalent of trist
2316	profund	adj	profound, deep
2317	expert	noun	expert (person with extensive knowledge or ability in a given field)
2318	ridic	verb	first-person singular present indicative/subjunctive of ridica
2319	trezi	verb	to get up, wake up
2320	lipsesc	verb	first-person singular present indicative/subjunctive
2321	zilnic	adj	daily
2322	inimii	noun	definite dative/genitive singular of inimă
2323	înregistrare	noun	recording
2324	câinii	noun	definite nominative/accusative plural of câine
2325	soarelui	noun	definite genitive/dative singular of soare
2326	gaz	noun	gas (state of matter)
2327	marfă	noun	goods, merchandise
2328	iarbă	noun	grass; herb
2329	încotro	adv	which way, whither, whereto
2330	statele	noun	definite nominative/accusative plural of stat
2331	rar	adj	sparse, thin; scarce, few
2332	elena	name	a female given name
2333	observa	verb	to observe; to perceive, to notice, to remark (aloud)
2334	cerem	verb	first-person plural present indicative/subjunctive of cere
2335	dosar	noun	dossier (collection of papers containing information about a particular person or subject)
2336	sinucidere	noun	suicide
2337	dezgustător	adj	disgusting, abhorrent, repulsive, loathsome
2338	lunii	noun	definite dative/genitive singular of lună
2339	simți	verb	to feel (of both tangibles and intangibles)
2340	ierta	verb	to forgive; to exempt, to relieve someone of an obligation or a debt
2341	sol	noun	the lowest part of something; bottom, ground, base, foundation, bed
2342	evita	verb	to avoid
2343	baseball	noun	baseball
2344	câtă	adj	feminine singular of cât
2345	respecta	verb	to respect (hold in esteem)
2346	inutil	adj	useless; of no use or purpose
2347	zburat	adj	flying
2348	studiat	adj	studied
2349	împreuna	verb	to join, combine, put together, couple, unite
2350	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
2351	dorim	verb	first-person plural present indicative/subjunctive of dori
2352	interzis	adj	forbidden
2353	fura	verb	to steal; to defraud, to steal from someone
2354	familiile	noun	definite nominative/accusative plural of familie
2355	sărutat	noun	kiss
2356	altora	pron	genitive/dative plural of altul
2357	statie	noun	article of a document
2358	greșit	adj	wrong
2359	pază	noun	guard; watch (act of guarding)
2360	ridice	verb	third-person plural present subjunctive of ridica
2361	celulă	noun	cell
2362	p	prep	abbreviation of pe
2363	negre	adj	feminine plural of negru
2364	sfânt	adj	holy, sacred; saintly
2365	oase	noun	plural of os
2366	bandă	noun	tape, band; lane (lengthwise division of roadway intended for a single line of vehicles)
2367	ministru	noun	minister
2368	cerere	noun	request; demand
2369	tort	noun	thread (spun and made of hemp)
2370	le-ar	contraction	contraction of le + ar
2371	faceți	verb	second-person plural present indicative/subjunctive
2372	gravidă	adj	nominative/accusative feminine singular of gravid
2373	provocat	verb	past participle of provoca
2374	ieftin	adj	cheap
2375	sexual	adj	sexual
2376	mutam	verb	first-person singular/plural imperfect indicative of muta
2377	vot	noun	vote
2378	dulap	noun	wardrobe (cabinet in which clothes are stored)
2379	dormitor	noun	bedroom (room in a house where a bed is kept for sleeping)
2380	univers	noun	universe
2381	articol	noun	article (story, report, or opinion piece)
2382	refuz	noun	refusal
2383	ureche	noun	ear
2384	harta	noun	definite nominative/accusative singular of hartă
2385	jucător	noun	player (one who plays a game or sport)
2386	pacea	noun	definite nominative/accusative of pace
2387	explicat	adj	explained
2388	jocurile	noun	definite nominative/accusative plural of joc
2389	fructe	noun	plural of fruct
2390	universul	noun	definite nominative/accusative singular of univers
2391	minge	noun	ball (especially a soft one)
2392	altcuiva	pron	genitive/dative singular of altcineva
2393	baia	noun	definite nominative singular of baie: the bathroom
2394	han	noun	inn, caravanserai
2395	jurat	verb	vowed, swore
2396	fizic	adj	physical
2397	fotografia	verb	to photograph; to take a photograph
2398	dinainte	adv	before; ahead of time
2399	umple	verb	to fill, fill up
2400	soția	noun	definite nominative/accusative singular of soție
2401	genial	adj	ingenious, characteristic of a genius
2402	pisică	noun	cat
2403	întârziere	noun	lateness; delay
2404	central	adj	central, pivotal, nodal
2405	ban	noun	money; coin; ban (unit of currency, one hundredth of a leu)
2406	atras	adj	attracted
2407	teorie	noun	theory
2408	italia	name	Italy (a country in Southern Europe)
2409	pretinde	verb	to pretend; to claim, allege, assert, insist on
2410	dispare	verb	third-person singular present indicative of dispărea
2411	descoperi	verb	to uncover; to take off one's headgear (in reverence)
2412	joi	noun	Thursday
2413	puteri	noun	plural; genitive/dative singular
2414	sinucis	noun	suicider
2415	înțeleg	verb	first-person singular present indicative/subjunctive
2416	nemaipomenit	adj	which has not yet been mentioned; unprecedented
2417	furtună	noun	storm, tempest, squall
2418	povestit	noun	told (about a story)
2419	sexuală	adj	nominative feminine singular of sexual sexual
2420	pasul	noun	definite nominative/accusative singular of pas
2421	știut	adj	known
2422	însurat	adj	married (for males)
2423	transmite	verb	to transmit, transfer, convey
2424	confuz	adj	confused, mixed up
2425	marginea	name	a locality in Buhuși, Bacău County, Romania
2426	efort	noun	effort
2427	penny	noun	penny
2428	de-abia	adv	synonym of abia
2429	magic	adj	magical
2430	rade	verb	to shave (someone or something, respectively oneself)
2431	oportunitate	noun	opportunity
2432	ceară	noun	wax
2433	mila	noun	definite nominative/accusative singular of milă
2434	carnea	noun	definite nominative/accusative singular of carne
2435	fure	verb	third-person singular/plural present subjunctive of fura
2436	garaj	noun	garage
2437	lipsă	noun	absence; lack, want, deficiency
2438	zid	noun	wall (generally outside, as in the wall of a building)
2439	eroul	noun	definite nominative/accusative singular of erou
2440	terapie	noun	therapy
2441	apropii	verb	first/second-person singular present indicative/subjunctive of apropia
2442	înmormântare	noun	funeral
2443	e-mail	noun	e-mail
2444	începând	verb	gerund of începe
2445	atrage	verb	to attract, draw, lure, entice, bring
2446	avere	noun	assets; wealth
2447	adunat	adj	collected
2448	ating	verb	first-person singular present indicative/subjunctive
2449	fier	noun	iron; tool made of iron
2450	guvern	noun	government
2451	garda	noun	definite nominative/accusative singular of gardă
2452	plata	noun	definite nominative/accusative singular of plată
2453	amabil	adj	kind, genial, friendly, amiable; willing
2454	blestemat	adj	cursed; accursed, damned
2455	oraș	noun	city, town
2456	motor	noun	engine; motorcycle
2457	convinge	verb	to convince, to persuade
2458	numerele	noun	definite nominative/accusative plural of număr
2459	sos	noun	sauce; gravy
2460	apărea	verb	to appear, show up, turn up, emerge
2461	firmă	noun	company; shop sign
2462	scări	noun	plural of scară
2463	tre	verb	alternative typography of tre’
2464	f	adv	abbreviation of foarte (“very, a lot”)
2465	confirmat	noun	confirmation
2466	datorie	noun	debt; duty
2467	putini	name	a village in Răchitoasa, Bacău County, Romania
2468	învinge	verb	to win (against an opponent)
2469	inspector	noun	inspector
2470	recunoscător	adj	grateful
2471	impresionat	adj	impressed
2472	dispozitiv	noun	device
2473	truc	noun	trick
2474	interes	noun	interest
2475	copaci	noun	plural of copac
2476	statelor	noun	definite genitive/dative plural
2477	spion	noun	spy
2478	mirosi	verb	to smell (take in a smell)
2479	construi	verb	to construct, build
2480	pastile	noun	plural of pastilă
2481	hartă	noun	map
2482	indian	adj	Indian (of, from or relating to India)
2483	treburi	noun	plural of treabă
2484	doctorii	noun	definite nominative/accusative plural of doctor
2485	identitate	noun	identity
2486	discurs	noun	discourse; speech
2487	vorbești	verb	second-person singular present indicative of vorbi: you speak
2488	apuca	verb	to grab, grip, grasp, seize
2489	același	det	the same
2490	numită	adj	feminine singular of numit
2491	floare	noun	flower
2492	sursă	noun	source
2493	locului	noun	definite dative/genitive singular of loc
2494	lumi	noun	plural; genitive/dative singular
2495	publică	adj	indefinite feminine nominative/accusative singular of public
2496	metal	noun	metal
2497	pipi	noun	pee
2498	top	noun	ream (of paper)
2499	furtuna	noun	definite nominative/accusative singular of furtună
2500	cădea	verb	to fall
2501	privată	noun	toilet
2502	căutare	noun	search
2503	amicul	noun	definite nominative/accusative singular of amic
2504	eliminat	adj	eliminated
2505	maxim	adj	maximum
2506	pagina	verb	to paginate
2507	identificat	adj	identified
2508	fericirea	noun	definite nominative/accusative singular of fericire
2509	pistă	noun	track
2510	limita	verb	to limit
2511	toaleta	verb	to trim a tree's branches
2512	demon	noun	demon; a despicable person
2513	produce	verb	to produce
2514	acelui	det	genitive/dative masculine/neuter singular of acel
2515	albi	verb	to whiten; to bleach
2516	jefuit	noun	robbed
2517	gluma	noun	definite nominative/accusative singular of glumă
