rank	word	pos	en
3795	uccideranno	verb	third-person plural future of uccidere
3796	uovo	noun	egg
3797	ritmo	noun	rhythm
3798	polmoni	noun	plural of polmone
3799	evidente	adj	evident; obvious
3800	armata	adj	feminine singular of armato
3801	amata	verb	feminine singular of amato
3802	impatto	noun	impact (in all senses)
3803	consulente	noun	consultant, adviser
3804	accento	noun	stress (in the pronunciation of a syllable, and the mark above a letter)
3805	eccome	adv	certainly, very much
3806	condanna	noun	sentence (at a trial)
3807	baci	noun	plural of bacio
3808	filmato	noun	clip (of a movie, video, etc.)
3809	ricompensa	noun	reward, payoff, return
3810	speranze	noun	plural of speranza
3811	storto	adj	twisted, bent; buckled, warped
3812	desidero	verb	first-person singular present indicative of desiderare
3813	fotografia	noun	photography; photograph, photo and also, with the same meaning: picture, snapshot, snap
3814	sms	noun	SMS (text message)
3815	stipendio	noun	salary, pay, earnings, stipend
3816	rappresenta	verb	inflection of rappresentare:
3817	esserti	verb	compound of the infinitive essere with ti
3818	svegliata	noun	awakening, waking up
3819	spento	verb	past participle of spegnere and spengere
3820	appuntamenti	noun	plural of appuntamento
3821	pazzia	noun	madness, lunacy
3822	spaventoso	adj	frightful, dreadful, frightening, terrible, horrible
3823	addestramento	noun	training
3824	diamanti	noun	plural of diamante
3825	tecnica	noun	technique
3826	nucleare	adj	nuclear
3827	crema	noun	cream; custard
3828	antica	adj	feminine singular of antico
3829	facevamo	verb	first-person plural imperfect indicative of fare
3830	acceso	verb	past participle of accendere
3831	sparatoria	noun	gunfight, shootout, shooting
3832	verro	noun	boar (male pig)
3833	teniamo	verb	inflection of tenere:
3834	angeli	noun	plural of angelo
3835	dettaglio	noun	detail
3836	sbirri	noun	plural of sbirro
3837	botte	noun	barrel; cask
3838	politico	adj	political
3839	cambi	noun	plural of cambio
3840	attentamente	adv	carefully, closely
3841	notevole	adj	notable, noteworthy, remarkable
3842	colui	pron	he, him; that man
3843	segretaria	noun	voicemail
3844	tocchi	noun	plural of tocco (“touch, knock, stroke”)
3845	india	name	India (a country in South Asia)
3846	scherzare	verb	to joke, to kid, to jest, to be funny
3847	aggredito	verb	past participle of aggredire
3848	tumore	noun	tumour, tumor
3849	daremo	verb	first-person plural future of dare
3850	complice	noun	accomplice
3851	proteggerti	verb	compound of the infinitive proteggere with ti
3852	assumere	verb	to take on, assume
3853	boss	noun	boss (leader of a business, company or criminal organization)
3854	telefonate	noun	plural of telefonata
3855	procedere	verb	to proceed, to advance, to go forward
3856	interessata	verb	feminine singular of interessato
3857	halloween	noun	Halloween (October 31st)
3858	cancellare	verb	to delete, to rub out
3859	immaginazione	noun	imagination, fancy
3860	metodo	noun	method
3861	sopporto	verb	first-person singular present indicative of sopportare
3862	suoni	noun	plural of suono
3863	capisca	verb	inflection of capire:
3864	stretta	noun	grip (firm hold)
3865	tenda	noun	tent; curtain, blind, shade
3866	diventano	verb	third-person plural present indicative of diventare
3867	raccolta	noun	gathering, collecting, collection, raising
3868	viste	adj	feminine plural of visto
3869	trasferimento	noun	transfer; conveyancing
3870	tenerti	verb	compound of the infinitive tenere with ti
3871	cugina	noun	female equivalent of cugino (“cousin”), female cousin
3872	pastore	noun	shepherd; minister, pastor, parson (a protestant minister)
3873	attraversare	verb	to cross, to go through, to span
3874	andavo	verb	first-person singular imperfect indicative of andare
3875	wendy	name	a female given name in English
3876	dimostrato	verb	past participle of dimostrare
3877	misura	noun	measure, measurement
3878	finisca	verb	inflection of finire:
3879	trasformato	verb	past participle of trasformare
3880	scrivo	verb	first-person singular present indicative of scrivere
3881	eroi	noun	plural of eroe
3882	usiamo	verb	inflection of usare:
3883	sederti	verb	compound of the infinitive sedere with ti
3884	consegnare	verb	to give, hand, hand over, hand out
3885	pregare	verb	to pray; to pray to (God, Jesus, a saint, etc.)
3886	rifiuti	noun	plural of rifiuto
3887	coniglio	noun	rabbit (animal, meat)
3888	confronto	noun	comparison; confrontation
3889	unici	adj	masculine plural of unico
3890	assistenza	noun	assistance; attendance
3891	metterla	verb	compound of the infinitive mettere with la
3892	benedica	verb	inflection of benedire:
3893	telefoni	noun	plural of telefono
3894	roccia	noun	rock, crag; rock climbing
3895	cravatta	noun	necktie
3896	stupide	adj	feminine plural of stupido
3897	sapremo	verb	first-person plural future of sapere
3898	spagna	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3899	movente	noun	motive (That which incites to action, especially a crime)
3900	fottuti	verb	masculine plural of fottuto
3901	difendere	verb	to defend
3902	speso	verb	past participle of spendere
3903	abbassa	verb	inflection of abbassare:
3904	spaziale	adj	spatial; space
3905	cocaina	noun	cocaine
3906	portava	verb	third-person singular imperfect indicative of portare
3907	unghie	noun	plural of unghia
3908	cantina	noun	cellar, basement, winery
3909	medica	adj	feminine singular of medico
3910	continuano	verb	third-person plural present indicative of continuare
3911	livelli	noun	plural of livello
3912	porterà	verb	third-person singular future of portare
3913	normalmente	adv	normally
3914	fallimento	noun	failure, flop; bankruptcy
3915	aerei	adj	masculine plural of aereo
3916	temere	verb	to fear
3917	liberare	verb	to free, set free, release, liberate, deliver, rid
3918	interrogatorio	noun	interrogation, questioning, examination
3919	liberato	verb	past participle of liberare
3920	registri	noun	plural of registro
3921	gruppi	noun	plural of gruppo
3922	appunti	noun	plural of appunto
3923	carattere	noun	character, letter (symbol for a word or a sound)
3924	stando	verb	gerund of stare
3925	vincitore	adj	winning, victorious
3926	dose	noun	dose; quantity, amount, measure
3927	abita	verb	inflection of abitare:
3928	curare	verb	to treat, cure (a patient, disease, etc.)
3929	mollare	verb	to let go, get off
3930	cerchio	noun	circle; hoop of a barrel
3931	trattare	verb	to treat, to handle, to deal with
3932	catturare	verb	to capture, to catch
3933	ragionevole	adj	rational (capable of reasoning)
3934	terroristi	noun	plural of terrorista
3935	prodotti	noun	plural of prodotto
3936	altrove	adv	elsewhere, somewhere else
3937	assomiglia	verb	inflection of assomigliare:
3938	ammetto	verb	first-person singular present indicative of ammettere
3939	cimitero	noun	cemetery, graveyard
3940	abitudine	noun	habit, practice (customary behaviour/behavior)
3941	considerando	verb	gerund of considerare
3942	cauzione	noun	security, guarantee
3943	mandata	verb	feminine singular of mandato
3944	campeggio	noun	camping; campsite, campground
3945	banco	noun	desk; counter (in a bank, etc.)
3946	euro	noun	euro (currency)
3947	possibili	adj	plural of possibile
3948	patetico	adj	pathetic, pitiful
3949	monte	noun	mountain, mount
3950	ritorna	verb	inflection of ritornare:
3951	matta	noun	mat
3952	elettrica	adj	feminine singular of elettrico
3953	ostaggio	noun	hostage
3954	asta	noun	pole, rod, shaft
3955	costi	verb	inflection of costare:
3956	hitler	name	Adolf Hitler
3957	tina	name	synonym of Concetta
3958	sofferenza	noun	suffering; patience, tolerance
3959	seguo	verb	first-person singular present indicative of seguire
3960	considerare	verb	to consider, to examine, to weigh, to contemplate
3961	attuale	adj	present, current, modern, existing
3962	vestita	adj	feminine singular of vestito
3963	riusciva	verb	third-person singular imperfect indicative of riuscire
3964	squadre	noun	plural of squadra
3965	contattare	verb	to contact, to get in touch with, to reach (to make contact with)
3966	chiediamo	verb	inflection of chiedere:
3967	armati	adj	masculine plural of armato
3968	successe	verb	inflection of succedere:
3969	cambiamenti	noun	plural of cambiamento
3970	registro	noun	register, book, log, registry, ledger
3971	cortile	noun	courtyard; forecourt
3972	brutti	adj	masculine plural of brutto
3973	mettila	verb	compound of metti, the second-person singular imperative form of mettere, with la
3974	mestiere	noun	trade, craft, job, occupation, profession, work
3975	terribili	adj	plural of terribile
3976	bionda	adj	feminine singular of biondo
3977	qualcuna	pron	feminine of qualcuno
3978	mogli	noun	plural of moglie
3979	vomitare	verb	to vomit, to throw up
3980	sforzo	noun	effort, endeavour/endeavor
3981	sebbene	conj	although, though
3982	sparate	verb	inflection of sparare:
3983	interni	adj	masculine plural of interno
3984	sesto	adj	sixth
3985	emorragia	noun	hemorrhage, haemorrhage, bleeding
3986	preoccupati	adj	masculine plural of preoccupato
3987	protocollo	noun	register; protocol
3988	teneva	verb	third-person singular imperfect indicative of tenere
3989	rintracciare	verb	to trace, to track down, to run down, to find, to contact
3990	imperatore	noun	emperor
3991	stivali	verb	compound of stiva, the second-person singular imperative form of stivare, with li
3992	gentili	noun	plural of gentile
3993	feci	noun	faeces/feces
3994	sacrificio	noun	sacrifice; cost
3995	perdi	verb	inflection of perdere:
3996	educazione	noun	manners, etiquette, politeness
3997	piacerà	verb	third-person singular future of piacere
3998	rivoluzione	noun	revolution; rotation, curl
3999	compagna	adj	feminine singular of compagno
4000	vodka	noun	vodka
4001	arriveranno	verb	third-person plural future of arrivare
4002	licenziata	verb	feminine singular of licenziato
4003	potermi	verb	compound of the infinitive potere with mi
4004	grilletto	noun	trigger; clitoris
4005	eccoli	adv	compound of ecco with li
4006	eccetto	prep	except; excepting; apart from; but
4007	risate	noun	plural of risata
4008	malattie	noun	plural of malattia
4009	sociali	adj	plural of sociale
4010	lanciato	verb	past participle of lanciare
4011	tensione	noun	tension, suspense
4012	avvicina	verb	inflection of avvicinare:
4013	rilasciato	verb	past participle of rilasciare
4014	collana	noun	necklace; collection, series
4015	distintivo	adj	distinctive, distinguishing
4016	operatoria	adj	feminine singular of operatorio
4017	peccati	noun	plural of peccato
4018	erica	noun	heather
4019	negro	adj	black; negro
4020	indagare	verb	to investigate, scrutinize something
4021	capacita	verb	inflection of capacitare:
4022	giallo	adj	yellow; involving crimes and detective work (of a story)
4023	internazionale	adj	international
4024	fatevi	verb	compound of fate, the second-person plural imperative form of fare, with vi
4025	chiudo	verb	first-person singular present indicative of chiudere
4026	chitarra	noun	guitar; a tool used in making pasta: a frame with a series of parallel wires crossing it
4027	generazione	noun	generation, procreation, production
4028	lasciano	verb	third-person plural present indicative of lasciare
4029	onde	adv	whence; from where or which
4030	invitati	verb	masculine plural of invitato
4031	linee	noun	plural of linea
4032	alzato	verb	past participle of alzare
4033	distruzione	noun	destruction
4034	dovranno	verb	third-person plural future of dovere
4035	reali	adj	plural of reale
4036	piazza	noun	square, plaza; market
4037	autopsia	noun	autopsy, post-mortem
4038	confusa	adj	feminine singular of confuso
4039	sentirai	verb	second-person singular future of sentire
4040	potranno	verb	third-person plural future of potere
4041	protetto	adj	protected, sheltered
4042	cotta	noun	surplice, cassock, tabard
4043	volerlo	verb	compound of the infinitive volere with lo
4044	dormo	verb	first-person singular present indicative of dormire
4045	rottura	noun	breaking or breaking off
4046	monica	name	a female given name, equivalent to English Monica
4047	rispettare	verb	to respect, honour/honor
4048	ansia	noun	anxiety, apprehension
4049	diventati	verb	masculine plural of diventato
4050	toccarmi	verb	compound of the infinitive toccare with mi
4051	usate	verb	inflection of usare:
4052	secco	adj	dry; dried
4053	svegli	adj	masculine plural of sveglio
4054	rimediare	verb	to remedy, to fix
4055	topi	noun	plural of topo
4056	bambola	noun	doll, dolly (toy in the form of a human)
4057	hamburger	noun	patty; hamburger
4058	presumo	verb	first-person singular present indicative of presumere
4059	avviso	noun	notice (publication or document)
4060	dea	noun	goddess; female star
