rank	word	pos	en
2956	attore	noun	actor, player
2957	vecchie	adj	feminine plural of vecchio
2958	aiutatemi	verb	compound of aiutate, the second-person plural imperative form of aiutare, with mi
2959	sigaretta	noun	cigarette
2960	grasso	adj	fat; fatty, greasy (containing fat)
2961	gradi	noun	plural of grado
2962	amava	verb	third-person singular imperfect indicative of amare
2963	pago	adj	contented
2964	verrai	verb	second-person singular future of venire
2965	umore	noun	temper, temperament
2966	mondiale	adj	world, worldwide
2967	rapito	verb	past participle of rapire
2968	ragazzini	noun	plural of ragazzino
2969	avreste	verb	second-person plural conditional of avere
2970	parlargli	verb	compound of the infinitive parlare with gli
2971	accada	noun	female equivalent of accado
2972	levati	verb	masculine plural of levato
2973	convincere	verb	to convince, persuade, argue, satisfy
2974	condividere	verb	to share
2975	riso	noun	laughter, laugh
2976	russo	adj	Russian
2977	consegna	noun	delivery, handover, consignment
2978	finiti	adj	masculine plural of finito
2979	relazioni	noun	plural of relazione
2980	colpire	verb	to hit, strike, smite
2981	legno	noun	wood (the material)
2982	doc	noun	controlled designation of origin
2983	eventi	noun	plural of evento
2984	cercava	verb	third-person singular imperfect indicative of cercare
2985	ferro	noun	iron (metal, tool made of iron)
2986	dolci	noun	plural of dolce
2987	abiti	noun	plural of abito
2988	studente	noun	student; grader
2989	dottori	noun	plural of dottore
2990	aiutarlo	verb	compound of the infinitive aiutare with lo
2991	poveri	adj	masculine plural of povero
2992	divertendo	verb	gerund of divertire
2993	raggio	noun	ray, beam, shaft (of light, etc.)
2994	scientifica	adj	feminine singular of scientifico
2995	raggiunto	verb	past participle of raggiungere
2996	resistenza	noun	resistance (all meanings)
2997	partecipare	verb	to take part in, to participate in, to share
2998	disponibile	adj	available, disposable, at one's disposal, free
2999	estremamente	adv	extremely, in the extreme
3000	aspettano	verb	third-person plural present indicative of aspettare
3001	richiamo	noun	the action or fact of calling back or being called back to a previous place or state
3002	agire	verb	to act or operate
3003	cerimonia	noun	ceremony, ritual
3004	fegato	noun	liver (organ of human or animal; organ of animal used as food)
3005	stretto	adj	narrow; tight
3006	torre	noun	tower; rook
3007	pessima	adj	feminine singular of pessimo
3008	imbarazzo	noun	obstacle, trouble, difficulty
3009	sfida	noun	challenge
3010	aiutando	verb	gerund of aiutare
3011	fermata	noun	fermata (the holding of a note)
3012	prenderemo	verb	first-person plural future of prendere
3013	cole	verb	third-person singular present indicative of colere
3014	indagini	noun	plural of indagine
3015	porno	adj	pornographic
3016	professionale	adj	professional; occupational
3017	stop	intj	stop!, halt!
3018	fredda	adj	feminine singular of freddo
3019	adatto	adj	suitable or adapted for
3020	prime	adj	feminine plural of primo
3021	dille	verb	compound of di', the second-person singular imperative form of dire, with le
3022	strane	adj	feminine plural of strano
3023	brillante	adj	bright, brilliant
3024	potevamo	verb	first-person plural imperfect indicative of potere
3025	droghe	noun	plural of droga
3026	sieda	verb	first/second/third-person singular present subjunctive
3027	grida	noun	plural of grido
3028	orso	noun	bear (Ursus arctos)
3029	darsi	verb	to devote oneself, take up, take to, go into
3030	istinto	noun	instinct
3031	dubbi	adj	masculine plural of dubbio
3032	lascerò	verb	first-person singular future of lasciare
3033	dì	verb	say!, tell! — the tu imperative of dire, which standard Italian writes di' with an apostrophe; the accented dì is separately a poetic noun, day (m.)
3034	eva	name	Eve; a female given name
3035	chiacchiere	noun	plural of chiacchiera
3036	figura	noun	figure (all senses)
3037	scoprirlo	verb	compound of the infinitive scoprire with lo
3038	maledetta	verb	feminine singular of maledetto
3039	deserto	adj	deserted, desert
3040	golf	noun	golf; jumper, cardigan
3041	mando	verb	first-person singular present indicative of mandare
3042	ringraziamento	noun	thanks, thank-you
3043	ricordati	verb	second-person singular imperative of ricordarsi
3044	fantasmi	noun	plural of fantasma
3045	staro	verb	first-person singular present indicative of starare
3046	blocco	noun	block (substantial piece of any substance)
3047	considerato	adj	prudent, cautious, careful
3048	dovrete	verb	second-person plural future of dovere
3049	metro	noun	metre, meter; ruler, measure
3050	inizi	noun	plural of inizio
3051	splendida	adj	feminine singular of splendido
3052	gliene	pron	of it/them to him/her/it/them
3053	intanto	adv	in the meantime, (in the) meanwhile, while
3054	dovuta	adj	feminine singular of dovuto
3055	diventi	verb	second-person singular present indicative
3056	cammina	verb	third-person singular present indicative
3057	prenderò	verb	first-person singular future of prendere
3058	alti	adj	masculine plural of alto
3059	progetti	noun	plural of progetto
3060	zombie	noun	zombie; a dull, unlively, and/or ugly person
3061	grossi	adj	masculine plural of grosso
3062	ammazzo	verb	first-person singular present indicative of ammazzare
3063	prodotto	adj	extensive, protracted
3064	pensavamo	verb	first-person plural imperfect indicative of pensare
3065	fingere	verb	to pretend; to feign; to dissemble
3066	prendilo	verb	compound of prendi, the second-person singular imperative form of prendere, with lo
3067	succeda	verb	first/second/third-person singular present subjunctive
3068	quadro	adj	square
3069	circostanze	noun	plural of circostanza
3070	lassù	adv	up there; up above, in heaven
3071	benvenuta	adj	feminine singular of benvenuto
3072	presentato	verb	past participle of presentare
3073	aperti	adj	masculine plural of aperto
3074	preside	noun	headmaster/headmistress, headteacher, schoolmaster
3075	crudele	adj	cruel
3076	becco	noun	beak (structure projecting from a bird's face)
3077	parleremo	verb	first-person plural future of parlare
3078	esseri	noun	plural of essere
3079	delitto	noun	crime, offence/offense, felony, misdemeanour
3080	linda	adj	feminine singular of lindo
3081	febbre	noun	fever
3082	rossi	adj	masculine plural of rosso
3083	sentirlo	verb	compound of the infinitive sentire with lo
3084	averci	verb	compound of the infinitive avere with ci
3085	spinto	verb	past participle of spingere
3086	armadio	noun	wardrobe, closet, cupboard, cabinet
3087	battere	verb	to beat, to strike, to hit
3088	olio	noun	oil
3089	mutande	noun	pants (UK), underpants (US)
3090	professionista	adj	professional
3091	arriviamo	verb	first-person plural present indicative/subjunctive
3092	rinforzi	noun	plural of rinforzo
3093	notti	noun	plural of notte
3094	parlate	verb	second-person plural present indicative
3095	capirlo	verb	compound of the infinitive capire with lo
3096	cina	name	China
3097	aggressione	noun	aggression, attack, assault, mugging
3098	mangio	verb	first-person singular present indicative of mangiare
3099	vetro	noun	glass (transparent material)
3100	falla	noun	a hole, especially a leak (from a wall or a ship's keel)
3101	sistemato	adj	arranged, settled, sorted
3102	racconti	noun	plural of racconto
3103	stupendo	adj	wonderful, marvellous, stunning, fabulous, stupendous
3104	elicottero	noun	helicopter
3105	consigli	noun	plural of consiglio
3106	mistero	noun	mystery, enigma, secret, puzzle
3107	cadaveri	noun	plural of cadavere
3108	nastro	noun	ribbon; tape
3109	gigante	adj	giant; huge, gigantic, colossal
3110	datemi	verb	compound of date, the second-person plural imperative form of dare, with mi
3111	negativo	adj	negative; dismal
3112	resistere	verb	to resist; to withstand
3113	giocato	verb	past participle of giocare
3114	chiara	noun	egg white
3115	penna	noun	feather; pen
3116	prenditi	verb	second-person singular imperative of prendersi
3117	cameriera	noun	waitress; maid, housemaid
3118	dannata	adj	feminine singular of dannato
3119	teste	noun	witness
3120	viviamo	verb	first-person plural present indicative/subjunctive
3121	condizione	noun	condition; social background; class
3122	miliardi	noun	plural of miliardo
3123	alibi	noun	alibi
3124	assassini	adj	masculine plural of assassino
3125	fortunati	adj	masculine plural of fortunato
3126	poterlo	verb	compound of the infinitive potere with lo
3127	disco	noun	disc, disk; record, album
3128	moltissimo	adj	superlative degree of molto: very much, very many
3129	prendersi	verb	to grab or take hold (of)
3130	offro	verb	first-person singular present indicative of offrire
3131	cresciuta	verb	feminine singular of cresciuto
3132	valigia	noun	suitcase
3133	smettetela	verb	Compound of imperative (voi form) of smettere and la.
3134	coda	noun	tail; queue; line
3135	fidarti	verb	compound of the infinitive fidare with ti
3136	urgente	adj	urgent
3137	el	article	archaic, regional, and Romanesco form of il
3138	pistole	noun	plural of pistola
3139	rifiutato	verb	past participle of rifiutare
3140	funzioni	noun	plural of funzione
3141	corretto	adj	correct; corrected
3142	tratto	verb	past participle of trarre
3143	rivederti	verb	compound of the infinitive rivedere with ti
3144	cassetta	noun	box, (small) case, crate
3145	improvvisamente	adv	suddenly, all of a sudden, unexpectedly, short, out of the blue, cold turkey
3146	chieda	verb	first/second/third-person singular present subjunctive
3147	sottofondo	noun	background; substratum, underlying layer
3148	sistemi	verb	second-person singular present indicative
3149	mettono	verb	third-person plural present indicative of mettere
3150	russi	adj	masculine plural of russo
3151	splendido	adj	splendid, brilliant, glorious, magnificent
3152	giri	noun	plural of giro
3153	lontani	adj	masculine plural of lontano
3154	tedeschi	adj	masculine plural of tedesco
3155	normali	adj	plural of normale
3156	litigare	verb	to quarrel, to fight, to argue [with con ‘with someone’]
3157	percorso	noun	distance; journey
3158	battute	verb	feminine plural of battuto
3159	confronti	noun	plural of confronto
3160	prigionieri	noun	plural of prigioniero
3161	germania	name	Germany (a country in Central Europe; official name: Repubblica Federale Tedesca)
3162	vere	adj	feminine plural of vero
3163	tour	name	the Tour de France
3164	puttane	noun	plural of puttana
3165	giovanotto	noun	diminutive of giovane: young man
3166	velocità	noun	speed, velocity, rate, pace, rapidity
3167	marcia	noun	march; racewalking, speedwalking
3168	orario	adj	time; hourly, per hour
3169	commissario	noun	commissioner; superintendent (of police)
3170	scappata	noun	dash, short run, visit
3171	deluso	verb	past participle of deludere
3172	ditemi	verb	compound of dite, the second-person plural imperative form of dire, with mi
3173	federali	adj	plural of federale
3174	completa	adj	feminine singular of completo
3175	saggio	adj	wise (having wisdom)
3176	avevate	verb	second-person plural imperfect indicative of avere
3177	antonio	name	a male given name, feminine equivalent Antonia, equivalent to English Anthony
3178	sposarmi	verb	compound of the infinitive sposare with mi
3179	miele	noun	honey; sweetness
3180	romantico	adj	romantic, sentimental, emotional
3181	fregato	adj	swindled, taken in, ripped off
3182	marco	noun	mark (money)
3183	texas	name	Texas (a state in the south-central region of the United States)
3184	conferenza	noun	conference; lecture
3185	straordinario	adj	extraordinary
3186	sciocco	adj	silly, foolish, stupid, daft
3187	tecnicamente	adv	technically; technologically
3188	prigioniero	adj	imprisoned, captive
3189	finto	adj	false; fake; intended to mislead or distract
3190	noioso	adj	boring, tedious, dull, tiresome
3191	accetto	adj	welcome
3192	folla	noun	crowd; mob; multitude, host
3193	stress	noun	stress
3194	trasferito	verb	past participle of trasferire
3195	piantala	verb	Compound of imperative (tu form) of piantare and la.
3196	segretario	noun	secretary (male)
3197	demone	noun	demon
3198	bevo	verb	first-person singular present indicative of bere
3199	sciocchezze	noun	plural of sciocchezza
3200	buffo	adj	funny, comical, amusing
3201	tenuta	noun	capacity; uniform
3202	occupata	verb	feminine singular of occupato
3203	cucinare	verb	to cook
3204	pericolosa	adj	feminine singular of pericoloso
3205	destro	adj	clever, able, dexterous
3206	eroina	noun	feminine singular of eroe
3207	oscuro	adj	dark; obscure
3208	scritta	noun	writing; notice, sign
3209	serva	noun	(female) slave; servant, maid
3210	gang	noun	gang, specifically
3211	mira	noun	aim; sight
3212	salsa	noun	sauce
3213	torto	adj	twisted, bent, crooked
3214	geniale	adj	genius; brilliant, inspired
3215	nervosa	adj	feminine singular of nervoso
3216	zoe	name	a female given name, equivalent to English Zoë
3217	fiamme	noun	plural of fiamma
3218	chiamarti	verb	compound of the infinitive chiamare with ti
