rank	word	pos	en
3244	figlie	noun	plural of figlia
3245	ritornare	verb	to return, to go back; to return, to give back; to bring back
3246	preoccuparsi	verb	reflexive of preoccupare; to worry, be worried, get worried, get nervous; to take care, trouble, take the trouble to
3247	richiesto	adj	required, needed; popular, in demand, sought-after
3248	servito	verb	past participle of servire
3249	disposizione	noun	disposal; disposition, arrangement, placing; order, direction, instruction, regulation, provision
3250	mettilo	verb	compound of metti, the second-person singular imperative form of mettere, with lo
3251	pesci	noun	plural of pesce
3252	andar	verb	apocopic form of andare
3253	bassa	adj	feminine singular of basso
3254	territorio	noun	territory; precinct; jurisdiction
3255	raccogliere	verb	to pick up, glean; to pick, pluck, harvest, reap; to bring together, assemble
3256	chef	noun	chef (head cook); a sophisticated cook
3257	combattimento	noun	battle, fight; match (boxing)
3258	bruciato	verb	past participle of bruciare
3259	larga	adj	feminine singular of largo
3260	morso	noun	bite; bit (of a horse); nibble
3261	usano	verb	third-person plural present indicative of usare
3262	piatti	adj	masculine plural of piatto
3263	incastrato	adj	stuck
3264	realmente	adv	really, actually
3265	cretino	adj	cretinous
3266	vasca	noun	basin, pond, tank, tub, vat; bath, bathtub, tub; length (length of a swimming pool)
3267	contea	noun	county (territory of a count or countess); earldom; county (administrative region)
3268	fottuta	verb	feminine singular of fottuto
3269	stronzata	noun	rubbish, gibberish, nonsense, garbage; shit, bullshit
3270	arrabbiare	verb	to have rabies; to be rabid; to get angry, to lose one's temper
3271	limiti	noun	plural of limite
3272	entriamo	verb	inflection of entrare:; first-person plural present indicative/subjunctive
3273	andasse	verb	third-person singular imperfect subjunctive of andare
3274	simpatico	adj	nice, pleasing, popular, cute, amusing, funny; sympathetic, invisible (of ink)
3275	portati	verb	masculine plural of portato
3276	delizioso	adj	exquisite, delightful; delicious, exquisite
3277	fottiti	verb	second-person singular imperative of fottersi; fuck you!
3278	coraggioso	adj	brave, courageous, daring, doughty
3279	ricordato	verb	past participle of ricordare
3280	registrato	adj	recorded, registered, logged; recorded, taped; adjusted, set
3281	assicurarmi	verb	compound of the infinitive assicurare with mi
3282	cittadini	noun	plural of cittadino
3283	africa	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans); Africa (a former province of the Roman Empire, containing what is now Tunisia and portions of coastal Algeria and Libya)
3284	potenza	name	Potenza (a city, the capital of the province of Potenza and the region of Basilicata, Italy); Potenza (a province of Basilicata, Italy)
3285	costo	noun	cost; expense; cost (negative consequence or loss)
3286	onesta	adj	feminine singular of onesto
3287	canale	noun	channel; canal; conduit
3288	uniforme	adj	uniform; unchanging, unvarying, monotonous
3289	barba	noun	beard; root, rootlet; barb
3290	tramite	noun	intermediary, link; way, means, vehicle
3291	e-mail	noun	e-mail (system, message); e-mail address
3292	quanta	det	feminine singular of quanto
3293	mezzi	adj	masculine plural of mezzo
3294	primavera	noun	spring (season); years, winters; primrose
3295	visite	noun	plural of visita
3296	alza	verb	inflection of alzare:; third-person singular present indicative
3297	lasciarla	verb	compound of the infinitive lasciare with la
3298	salutare	adj	healthy, wholesome, beneficial
3299	vuota	adj	feminine singular of vuoto
3300	preferisci	verb	inflection of preferire:; second-person singular present indicative
3301	dirà	verb	third-person singular future of dire
3302	figa	noun	alternative form of fica (“cunt, pussy”); alternative form of fica (“sexually attractive woman”)
3303	staremo	verb	first-person plural future of stare
3304	apre	verb	third-person singular present indicative of aprire
3305	sconosciuto	verb	past participle of sconoscere
3306	ebbene	intj	well
3307	stanze	noun	plural of stànza
3308	argento	noun	silver; argent
3309	geloso	adj	jealous
3310	incantesimo	noun	spell, charm, enchantment, beguilement; spellwork
3311	arriverà	verb	third-person singular future of arrivare
3312	colloquio	noun	talk, conversation; interview, meeting; talks, negotiations
3313	udienza	noun	audience; hearing; conversation
3314	inglesi	adj	plural of inglese
3315	dicevi	verb	second-person singular imperfect indicative of dire
3316	presentare	verb	to present; to introduce
3317	fisica	noun	physics; female equivalent of fisico (“physicist”)
3318	tappeto	noun	carpet, rug, mat; treadmill
3319	eccitante	verb	present participle of eccitare
3320	miseria	noun	poverty; trouble, evil, suffering; pittance, trifle
3321	accadere	verb	to happen
3322	han	verb	apocopic form of hanno (“they have”)
3323	cognome	noun	surname, cognomen
3324	esser	verb	apocopic form of essere
3325	corto	adj	short
3326	dacci	verb	compound of da, the second-person singular imperative form of dare, with ci (“give us”)
3327	conosciuta	adj	feminine singular of conosciuto
3328	commerciale	adj	trade, trading, business; commercial
3329	lavorano	verb	third-person plural present indicative of lavorare
3330	esistenza	noun	existence; life
3331	furbo	adj	astute, cunning, sly, wily, crafty (skillful and able in getting some advantage, often using some trick and against rules or other people's benefit)
3332	giocatore	noun	player (one who amuses himself, plays games or a musical instrument)
3333	set	noun	set (group of things in maths, tennis, cinema, etc.)
3334	lasciando	verb	gerund of lasciare
3335	manager	noun	manager
3336	offre	verb	third-person singular present indicative of offrire
3337	chiamando	verb	gerund of chiamare
3338	novità	noun	novelty; item of news
3339	vampiro	noun	vampire; vampire bat (mammal)
3340	soggetto	adj	subject, dependent; subject, prone, exposed
3341	chiamarlo	verb	compound of the infinitive chiamare with lo
3342	odi	noun	plural of odio
3343	muove	verb	third-person singular present indicative of muovere
3344	rivista	noun	magazine; review, muster (military inspection or display for the benefit of superiors or VIPs) or (stage show with sketches)
3345	cattive	adj	feminine plural of cattivo
3346	museo	noun	museum
3347	troverò	verb	first-person singular future of trovare
3348	appassiona	verb	inflection of appassionare:; third-person singular present indicative
3349	vedevo	verb	first-person singular imperfect indicative of vedere
3350	virginia	name	Virginia (a state of the United States); a female given name from Latin
3351	passiamo	verb	inflection of passare:; first-person plural present indicative/subjunctive
3352	pessimo	adj	very bad, awful, foul, dreadful
3353	credeva	verb	third-person singular imperfect indicative of credere
3354	prossimi	adj	masculine plural of prossimo
3355	uccido	verb	first-person singular present indicative of uccidere
3356	trovero	noun	alternative form of troviero (“trouvère”)
3357	amano	verb	third-person plural present indicative of amare
3358	equipaggio	noun	crew; aircrew
3359	cassa	noun	case, crate, trunk; box; cash register, cash desk
3360	diglielo	verb	compound of di, the second-person singular imperative form of dire, with glie (the conjunctive variant of gli) and lo
3361	tenete	verb	inflection of tenere:; second-person plural present indicative
3362	essersi	verb	compound of the infinitive essere with si
3363	minima	adj	feminine singular of minimo
3364	zuppa	noun	one of several types of soup
3365	metterlo	verb	compound of the infinitive mettere with lo
3366	lottare	verb	to fight; to spar; to struggle
3367	immaginavo	verb	first-person singular imperfect indicative of immaginare
3368	matematica	adj	feminine singular of matematico
3369	orgoglio	noun	pride
3370	volontà	noun	will, volition
3371	succo	noun	juice (without pulp) except tomato juice; gist, pith, essence, point, substance
3372	restate	verb	inflection of restare:; second-person plural present indicative
3373	massa	noun	mass (all senses); crowd
3374	patatine	noun	plural of patatina; chips, fries; plural of patatina; crisps
3375	scelte	adj	feminine plural of scelto
3376	cintura	noun	waist; belt, girdle; belt (asteroid belt)
3377	lavoriamo	verb	first-person plural present present subjunctive/imperative of lavorare
3378	traditore	noun	traitor; adulterer
3379	ebrei	name	Hebrews
3380	sigarette	noun	plural of sigaretta
3381	andranno	verb	third-person plural future of andare
3382	adora	verb	inflection of adorare:; third-person singular present indicative
3383	guardarmi	verb	compound of the infinitive guardare with mi
3384	procedura	noun	procedure
3385	cavo	adj	hollow
3386	mentale	adj	mental (of the mind)
3387	offrire	verb	to offer, treat
3388	collegamento	noun	connection, link, contact, relation, association; link, hyperlink; liaison
3389	capi	noun	plural of capo
3390	aggiungere	verb	to add, to append
3391	immaginato	verb	past participle of immaginare
3392	peggiori	adj	plural of peggiore
3393	party	noun	party (“social gathering”)
3394	quindici	num	fifteen
3395	annuncio	noun	act of announcing, announcement; announcement, notice, news; advertisement, ad, advert
3396	panino	noun	bread roll, roll, bun; sandwich
3397	attraente	adj	attractive; appealing
3398	sospetti	verb	inflection of sospettare:; second-person singular present indicative
3399	tradimento	noun	betrayal, treason, treachery, cheating; adultery, infidelity
3400	accorto	verb	past participle of accorgersi
3401	cartello	noun	sign, notice, placard, signboard; signpost, road sign; shop sign
3402	mosca	noun	fly (insect); fly (lure); beauty spot
3403	fisico	adj	physical
3404	ripreso	verb	past participle of riprendere
3405	madame	noun	plural of madama
3406	divisione	noun	division (all senses); phylum (taxonomy) A rank in the classification of organisms, below kingdom and above class
3407	pancia	noun	belly, stomach, paunch
3408	veicolo	noun	vehicle; carrier (of germs etc.)
3409	raccolto	verb	past participle of raccogliere
3410	rinunciare	verb	to renounce, give up, abandon, forgo; to renounce, resign, waive
3411	proiettili	adj	plural of proiettile
3412	facciano	verb	inflection of fare:; third-person plural present subjunctive
3413	autorità	noun	authority (power to enforce rules or give orders); authorities (bodies that have power and control in a particular sphere); extended meanings
3414	vergine	adj	virgin; blank (of film etc.)
3415	ubriaca	adj	feminine singular of ubriaco
3416	litigato	verb	past participle of litigare
3417	usciti	verb	masculine plural of uscito
3418	vacanze	noun	plural of vacanza
3419	gesto	noun	gesture, an act; gesture, a sign, a movement
3420	dopotutto	adv	after all
3421	conoscono	verb	third-person plural present indicative of conoscere
3422	email	noun	email
3423	pura	adj	feminine singular of puro
3424	meraviglia	noun	wonder, astonishment, amazement, surprise; feeling of wonder; wonder, marvel, astonishment; a wonderful thing
3425	fatelo	verb	compound of fate, the second-person plural imperative form of fare, with lo
3426	arrestare	verb	to halt, to stop, to check, to staunch; to arrest, to apprehend, to collar, to nick
3427	largo	adj	wide, broad; ample, wide, large; oversized, loose-fitting, too loose (of clothes)
