rank	word	pos	en
3527	richiede	verb	third-person singular present indicative of richiedere
3528	ipotesi	noun	hypothesis
3529	battuto	verb	past participle of battere
3530	giudicare	verb	to judge; to consider, to believe (something/someone to be something)
3531	preparati	verb	compound of prepara, the second-person singular imperative form of preparare, with ti
3532	bombe	noun	plural of bomba
3533	spetta	verb	third-person singular present indicative
3534	bibbia	noun	bible (exemplar of the Bible)
3535	potevano	verb	third-person plural imperfect indicative of potere
3536	conte	noun	count (rank); earl
3537	bici	noun	clipping of bicicletta: bike (bicycle)
3538	perdonare	verb	to forgive, pardon, excuse
3539	confessione	noun	confession; denomination, creed
3540	singolo	adj	single
3541	persi	verb	first-person singular past historic of perdere
3542	russia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3543	piaccio	verb	first-person singular present indicative of piacere
3544	sapevano	verb	third-person plural imperfect indicative of sapere
3545	cavaliere	noun	rider or horseman
3546	aula	noun	room, hall; classroom
3547	burro	noun	butter
3548	venerdì	noun	Friday
3549	italiano	adj	Italian (of, from or relating to Italy)
3550	mettersi	verb	to put on, wear
3551	top	noun	top
3552	produzione	noun	production, making, generation (the act of producing)
3553	abbandonare	verb	to abandon (to leave behind)
3554	impresa	noun	enterprise, undertaking, exploit, feat, endeavour/endeavor
3555	ringraziare	verb	to thank
3556	programmi	noun	plural of programma
3557	scrittore	noun	writer, author
3558	addirittura	adv	even; directly
3559	poesia	noun	poetry; poem
3560	intenzioni	noun	plural of intenzione
3561	sinistro	adj	left, left-hand
3562	riescono	verb	third-person plural present indicative of riuscire
3563	veniamo	verb	first-person plural present indicative/subjunctive
3564	croce	noun	cross; burden, cross to bear
3565	calore	noun	warmth; heat
3566	deposito	noun	deposit, trust; depositing, banking, storage
3567	riesca	verb	first/second/third-person singular present subjunctive
3568	buttare	verb	to throw, to toss, to fling, to chuck, to sling
3569	darà	verb	third-person singular future of dare
3570	truppe	noun	plural of truppa
3571	nobile	adj	aristocratic, noble, titled
3572	sposo	noun	bridegroom, groom, husband
3573	spieghi	verb	second-person singular present indicative
3574	impegnata	verb	feminine singular of impegnato
3575	funzionano	verb	third-person plural present indicative of funzionare
3576	comporta	verb	third-person singular present indicative
3577	confermato	verb	past participle of confermare
3578	torneremo	verb	first-person plural future of tornare
3579	pesca	noun	peach (fruit); peach (color/colour)
3580	muori	verb	second-person singular present indicative
3581	reverendo	adj	reverend (as a title)
3582	elezioni	noun	plural of elezione
3583	bagagli	noun	plural of bagaglio
3584	successa	verb	feminine singular of successo
3585	minacciato	verb	past participle of minacciare
3586	menti	noun	plural of mente
3587	creature	noun	plural of creatura
3588	fresco	adj	fresh; cool
3589	tasse	noun	plural of tassa
3590	attrice	noun	actress
3591	scrivi	verb	second-person singular present indicative
3592	campioni	noun	plural of campione
3593	stavate	verb	second-person plural imperfect indicative of stare
3594	militari	adj	plural of militare
3595	plastica	noun	plastic; plastic surgery
3596	verrò	verb	first-person singular future of venire
3597	dispositivo	adj	being a statutory provision not mandatory to the parties, as in ius dispositivum
3598	giappone	name	Japan (a country in East Asia)
3599	salva	noun	discharge of an unloaded gun, often for celebratory purposes; volley, salvo
3600	finestre	noun	plural of finestra
3601	riconosciuto	verb	past participle of riconoscere
3602	espressione	noun	expression; look, countenance, expression (on a face)
3603	sapore	noun	taste, flavour/flavor, savor
3604	starò	verb	first-person singular future of stare
3605	potessimo	verb	first-person plural imperfect subjunctive of potere
3606	versi	noun	plural of verso
3607	branco	noun	flock (of sheep)
3608	tocco	noun	touch; knock, rap, blow
3609	florida	adj	feminine singular of florido
3610	conosca	verb	first/second/third-person singular present subjunctive
3611	mister	noun	mister (appellation)
3612	disagio	noun	discomfort, usually mental rather than physical
3613	parlami	verb	compound of parla, the second-person singular imperative form of parlare, with mi
3614	coma	noun	coma
3615	inquietante	verb	present participle of inquietare
3616	disegno	noun	drawing, cartoon
3617	tenerla	verb	compound of the infinitive tenere with la
3618	atmosfera	noun	atmosphere (all meanings), air
3619	spostati	verb	second-person singular imperative of spostarsi
3620	fatica	noun	effort, endeavour/endeavor, work (physical or mental)
3621	volante	adj	flying; loose (of a page)
3622	chance	noun	chance (possibility of a certain outcome)
3623	saluti	noun	plural of saluto
3624	dritta	noun	right, right-hand
3625	cancellato	verb	past participle of cancellare or cancellarsi
3626	esagerato	adj	exaggerated; fulsome (figurative)
3627	impero	noun	empire
3628	temperatura	noun	temperature (a measure of cold or hot, of a body or environment)
3629	immagina	verb	third-person singular present indicative
3630	scimmia	noun	monkey, simian; aper, mimic, imitator
3631	dimentica	verb	third-person singular present indicative
3632	servirà	verb	third-person singular future of servire
3633	topo	noun	mouse, rat; thief; person acting suspiciously or furtively
3634	bimbo	noun	child, baby (male)
3635	andatevene	verb	second-person plural imperative of andarsene
3636	secoli	noun	plural of secolo
3637	catena	noun	chain; bond, fetter; subordination, repression
3638	elegante	adj	elegant, dressed up
3639	femmina	adj	female
3640	sete	noun	thirst
3641	racconto	noun	story, tale, short story, account
3642	coglioni	noun	plural of coglione
3643	fermarmi	verb	compound of the infinitive fermare with mi
3644	regista	noun	director (of a movie)
3645	ruota	noun	wheel
3646	spiegato	verb	past participle of spiegare
3647	rifiuto	noun	refusal, declination, rejection, denial
3648	battito	noun	beat, beating, throb
3649	ammazzare	verb	to kill, murder
3650	civili	adj	plural of civile
3651	flotta	noun	fleet
3652	uccidi	verb	second-person singular present indicative
3653	rivedere	verb	to see again, meet again
3654	ahi	intj	ouch!; ah!
3655	spostare	verb	to move, to shift
3656	imbecille	adj	fool, idiot, stupid, moron
3657	attaccare	verb	to stick, attach, append
3658	allenamento	noun	training, practice, workout
3659	paghi	verb	second-person singular present indicative
3660	sodo	adj	hard, firm
3661	massima	noun	maxim; maximum (temperature etc.)
3662	patate	noun	plural of patata
3663	infarto	noun	infarction, infarct, heart attack
3664	casini	noun	plural of casino
3665	ossigeno	noun	oxygen
3666	sorprende	verb	third-person singular present indicative of sorprendere
3667	affetto	adj	affected
3668	convinta	adj	feminine singular of convinto
3669	colpita	verb	feminine singular of colpito
3670	buca	noun	hole; pit
3671	combattuto	verb	past participle of combattere
3672	questioni	noun	plural of questione
3673	testimoniare	verb	to testify; to give evidence
3674	dispiacerebbe	verb	third-person singular conditional of dispiacere
3675	fermarti	verb	compound of the infinitive fermare with ti
3676	ladri	adj	masculine plural of ladro
3677	trauma	noun	trauma
3678	rimanga	verb	first/second/third-person singular present subjunctive
3679	riportato	verb	past participle of riportare
3680	indizio	noun	evidence; clue, inkling
3681	x	prep	abbreviation of per (“for”)
3682	spezzato	verb	past participle of spezzare
3683	sessuali	adj	plural of sessuale
3684	tiri	noun	plural of tiro
3685	shock	noun	shock (medical; violent or unexpected event)
3686	migliorare	verb	to improve, to ameliorate, to better
3687	ucciderla	verb	compound of the infinitive uccidere with la
3688	condannato	verb	past participle of condannare
3689	nasconde	verb	third-person singular present indicative of nascondere
3690	pagano	adj	pagan, heathen; hedonistic, Epicurean
3691	significhi	verb	second-person singular present indicative
3692	perdoni	noun	plural of perdono
3693	sentirsi	verb	to hear from each other, be in touch
3694	identità	noun	identity
3695	cure	noun	plural of cura
3696	go	noun	go
3697	potrete	verb	second-person plural future of potere
3698	ministero	noun	ministry
3699	sensi	noun	plural of senso
3700	morirai	verb	second-person singular future of morire
3701	tubo	noun	tube; pipe
3702	badare	verb	to look after or mind
3703	cabina	noun	cabin (in an aircraft or ship)
3704	cacciato	verb	past participle of cacciare
3705	semplici	adj	plural of semplice
3706	vedervi	verb	compound of the infinitive vedere with vi
3707	gliela	pron	it to him, her or them
3708	soci	noun	plural of socio
3709	pietà	noun	pity, compassion, godliness
3710	acque	noun	plural of acqua
3711	demoni	noun	plural of demone
3712	accompagno	noun	accompaniment (the act of going with), escort
3713	tempio	noun	temple; temple, capital, seat
3714	trenta	num	thirty
3715	mortale	adj	mortal, transitory, transient (that must die)
3716	mago	noun	magician, wizard
3717	pugni	noun	plural of pugno
3718	carro	noun	a wagon, cart, van, lorry or truck (a means of transport used to carry goods)
3719	tema	noun	theme, subject; stem
3720	riportare	verb	to bring again, bring back, take back, carry back
3721	fiore	noun	flower, bloom, blossom
3722	occupi	verb	second-person singular present indicative
3723	esperimento	noun	experiment; test, trial, examination
3724	dimenticata	verb	feminine singular of dimenticato
3725	gomma	noun	rubber, india rubber, caoutchouc
3726	muoviamoci	verb	first-person plural imperative of muoversi
3727	tatuaggio	noun	tattoo (mark on skin)
3728	whisky	noun	whisky, whiskey
3729	qualità	noun	quality
3730	dollaro	noun	dollar
3731	reato	noun	offence/offense, crime
3732	investito	verb	past participle of investire
3733	dipinto	adj	painted
3734	qual'	det	misspelling of qual
3735	vicolo	noun	alley, alleyway
3736	capacità	noun	capacity (to do something), ability, skill
3737	noto	adj	of common knowledge
3738	dott.	noun	abbreviation of dottore (“Dr”)
3739	patente	adj	obvious
3740	riuscirai	verb	second-person singular future of riuscire
3741	villa	noun	mansion; detached house, residence
3742	giochiamo	verb	first-person plural present indicative/subjunctive
3743	anniversario	adj	anniversary
3744	finisci	verb	second-person singular present indicative/imperative of finire
3745	sapendo	verb	gerund of sapere
3746	trovava	verb	third-person singular imperfect indicative of trovare
3747	pieni	adj	masculine plural of pieno
3748	stupro	noun	rape (sexual assault)
3749	potenziale	adj	potential
3750	parlavo	verb	first-person singular imperfect indicative of parlare
3751	scrivendo	verb	gerund of scrivere
3752	cuori	noun	hearts (suit of playing cards)
3753	coinvolta	verb	feminine singular of coinvolto
3754	testimonianza	noun	deposition, testimony
3755	standard	adj	standard
3756	tienilo	verb	compound of tieni, the second-person singular imperative form of tenere, with lo
3757	dovevano	verb	third-person plural imperfect indicative of dovere
3758	nuotare	verb	to swim; to float
3759	premi	noun	plural of premio
3760	tende	noun	plural of tenda
3761	guadagnato	verb	past participle of guadagnare
3762	cortesia	noun	courtesy, politeness; favour/favor
3763	scoperta	noun	discovery; find
3764	comitato	noun	committee, board
3765	strategia	noun	strategy
3766	cultura	noun	culture; learning, knowledge
3767	diversamente	adv	in a different way, differently, otherwise
3768	confusione	noun	confusion, chaos, mess, medley
3769	obiezione	noun	objection
3770	iniziando	verb	gerund of iniziare
3771	cavoli	noun	plural of cavolo
3772	mangiamo	verb	first-person plural present indicative/subjunctive
3773	simbolo	noun	symbol, sign, emblem, icon
3774	linguaggio	noun	language
3775	tradizione	noun	tradition, custom, use, heritage
3776	minore	adj	comparative degree of piccolo
3777	schermo	noun	screen
3778	cameriere	noun	waiter; valet, manservant, footman, lackey
3779	fantasia	noun	imagination, fantasy, whim, fancy
3780	bastone	noun	stick, cane, staff, pole, rod
