word	sentence	translation	difficulty_rank
alcune	Alcune persone hanno tutta la fortuna.	Some people have all the luck.	865
alcune	Ho alcune cose da dire.	I have some things to say.	865
alcune	Io ho alcune cose da dire.	I have some things to say.	865
semplicemente	Di cosa sta parlando? Semplicemente non ha senso.	What is he talking about? It just doesn't make sense.	866
semplicemente	Semplicemente non so il perché.	I just don't know why.	866
semplicemente	Non so semplicemente cosa dire.	Simply, I don't know what to say.	866
zio	Quanti anni ha tuo zio?	How old is your uncle?	867
zio	È mio zio.	He is my uncle.	867
zio	Mio zio ha tre bambini.	My uncle has three children.	867
centro	Sto andando nel centro della città.	I'm going to the center of the city.	868
centro	Io sto andando nel centro della città.	I'm going to the center of the city.	868
centro	Andiamo in centro.	Let's go downtown.	868
specie	Sai che specie è questa?	Do you know what species this is?	869
specie	Sa che specie è questa?	Do you know what species this is?	869
specie	Sapete che specie è questa?	Do you know what species this is?	869
mille	Grazie mille!	Thank you very much!	870
mille	Grazie mille! Sono vivo.	Thank you so much! I am alive.	870
mille	Grazie mille per il tuo aiuto.	Thanks a lot for your help.	870
sogno	Ho un sogno.	I have a dream.	871
sogno	Non ho mai fatto un sogno così strano.	Never have I dreamed such a strange dream.	871
sogno	Vivo il mio sogno.	I'm living my dream.	871
lasci	Lo lasci entrare.	Let him enter.	872
lasci	Me lo lasci.	Leave it to me.	872
lasci	Me la lasci.	Leave it to me.	872
carino	È molto carino da parte tua.	That's very sweet of you.	873
carino	Ho scoperto un posto davvero carino oggi.	I discovered a very nice place today.	873
carino	Questo è più carino.	This one is prettier.	873
doveva	Doveva essere qui alle due in punto.	She was supposed to be here at two o'clock sharp.	874
doveva	Quanto doveva bere?	How much did you have to drink?	874
doveva	Il meglio doveva ancora venire.	The best was yet to come.	874
brutto	Ci dispiace per il brutto tempo.	We are sorry about the bad weather.	875
brutto	Il tempo era davvero brutto ieri.	The weather was very bad yesterday.	875
brutto	Abbiamo avuto brutto tempo ieri.	We had bad weather yesterday.	875
nello	Io e lui eravamo nello stesso campo allora.	He and I were in the same camp then.	876
nello	Nello stesso modo?	In the same way?	876
aspetti	Aspetti qui, per piacere.	Please wait here.	877
aspetti	Per piacere, aspetti cinque minuti.	Please wait five minutes.	877
aspetti	Spero che mi aspetti.	I hope he'll wait for me.	877
incredibile	Era un posto incredibile.	It was an incredible place.	878
incredibile	È incredibile.	It's incredible.	878
incredibile	È abbastanza incredibile.	It's pretty incredible.	878
sole	Sembra che ci sarà il sole.	It looks like it's going to be sunny.	879
sole	Il sole è in alto.	The sun is up.	879
sole	Nulla di nuovo sotto il sole.	Nothing new under the sun.	879
glielo	Glielo lasci fare.	Let him do it.	880
glielo	Glielo vada a dire.	Go and tell him.	880
glielo	Non glielo dica.	Don't tell them.	880
legge	La sua parola è legge.	His word is law.	881
legge	Lui legge prima di dormire.	He reads before bedtime.	881
legge	È la legge.	It's the law.	881
spesso	Io spesso viaggio.	I travel often.	882
spesso	Lo senti spesso?	Do you often hear from him?	882
spesso	Sono stato spesso qui.	I have often been there.	882
guardate	Guardate le ragazze.	Look at the girls.	883
guardate	Guardate come lo faccio.	Watch how I do it.	883
guardate	Guardate con attenzione.	Watch carefully.	883
cambiato	Sei cambiato molto.	You changed a lot.	884
cambiato	Questo posto è cambiato completamente.	This area has changed completely.	884
cambiato	Ha cambiato idea.	He changed his mind.	884
scena	La scena è sempre quella.	The scene is always the same.	885
scena	La scena è sempre la stessa.	The scene is always the same.	885
scena	Non ho mai visto una scena così bella.	Never have I seen such a beautiful scene.	885
volevi	Quando volevi andare?	When did you want to go?	886
volevi	Cosa volevi dire?	What did you want to say?	886
volevi	Volevi questo?	Did you want this?	886
lasciami	Lasciami stare!	Leave me alone!	887
lasciami	Lasciami entrare.	Let me in.	887
lasciami	Lasciami solo!	Leave me alone!	887
gentile	Vorrei essere stato gentile con lei allora.	I wish I had been kind to her then.	888
gentile	Il ragazzo è gentile.	The boy is kind.	888
gentile	Penso che lei sia gentile.	I think she is kind.	888
rispetto	Rispetto quelli che fanno sempre del loro meglio.	I respect those who always do their best.	889
rispetto	Con tutto il rispetto dovuto.	With all due respect.	889
rispetto	Con tutto il dovuto rispetto, signor Presidente, lei è uno stronzo!	With all due respect, Mr. President, you are an asshole!	889
ve	Ve ne andate già?	Are you leaving already?	890
ve	Chi ve lo ha chiesto?	Who asked you?	890
ve	Ve ne dobbiamo uno.	We owe you one.	890
zitto	Stai zitto un momento.	Be quiet for a moment.	891
zitto	Sta' zitto e ascolta!	Shut up and listen!	891
zitto	Stai zitto e ascolta, bambino.	Shut up and listen, kid.	891
incontro	La incontro una volta alla settimana.	I meet her once a week.	892
incontro	Lo incontro spesso.	I often see him.	892
incontro	Non lo incontro così spesso.	I don't meet him so often.	892
farà	È sicuro che lui ce la farà.	It is certain that he will succeed.	893
farà	Non farà male.	It won't hurt.	893
farà	È un uomo che farà ciò che vuole.	He is a man who will do what he wants.	893
servono	A cosa servono questi?	What are these for?	894
servono	A cosa servono queste?	What are these for?	894
servono	A cosa servono?	What are they for?	894
rapporto	Sei sicuro di quel rapporto?	Are you positive of that report?	895
rapporto	Sei sicura di quel rapporto?	Are you positive of that report?	895
rapporto	È sicuro di quel rapporto?	Are you positive of that report?	895
errore	Errore mio.	That was my mistake.	896
errore	Ho fatto un errore.	I made a mistake.	896
errore	Sono sicuro che è stato solo un brutto errore.	I'm sure it was just a terrible accident.	896
sanno	Non sanno nemmeno il perché.	They don't even know why.	897
sanno	Tutti lo sanno.	Anybody knows it.	897
sanno	Lo sanno anche i bambini.	Even children know that.	897
pagare	Gli farò pagare i soldi.	I will make him pay the money.	898
pagare	Quanto devo pagare?	How much must I pay?	898
pagare	Quanto dovrei pagare?	How much should I pay?	898
sorpresa	Non è per niente sorpresa.	She is not in the least surprised.	899
sorpresa	Che sorpresa!	What a surprise!	899
sorpresa	È una sorpresa.	It's a surprise.	899
occhiata	Dai un'occhiata a questa foto, per favore.	Please take a look at that picture.	900
occhiata	Mi ha fatto dare un'occhiata alla sua nuova auto.	She gave me a look at her new car.	900
occhiata	Mi ha fatto dare un'occhiata alla sua nuova macchina.	She gave me a look at her new car.	900
risposta	La tua risposta è giusta.	Your answer is right.	901
risposta	Penso che la tua risposta sia giusta.	I think your answer is correct.	901
risposta	Penso che la vostra risposta sia giusta.	I think your answer is correct.	901
presa	Mi hanno presa!	They took me!	902
presa	Loro mi hanno presa!	They took me!	902
presa	Sono stata presa.	I got caught.	902
servizio	Hai messo tutto fuori servizio.	You have put everything out of order.	903
servizio	Avete messo tutto fuori servizio.	You have put everything out of order.	903
servizio	Il mio telefono era fuori servizio.	My phone was out of order.	903
medico	Il mio sogno è di diventare un medico.	My dream is to be a doctor.	904
medico	Mia moglie è medico.	My wife is a doctor.	904
medico	Sto andando dal medico.	I'm going to the doctor.	904
usato	Ho usato tutta la forza che avevo.	I used all the energy I had.	905
usato	Tutto quello che dici può essere usato contro di te.	Anything you say can be used against you.	905
usato	Tutto ciò che dici può essere usato contro di te.	Anything you say can be used against you.	905
caro	È troppo caro!	It's too expensive!	906
caro	Non è caro.	It isn't expensive.	906
caro	Ciao, mio caro.	Hello, my dear.	906
schifo	Facciamo schifo.	We suck.	907
schifo	Ma che schifo!	Disgusting!	907
schifo	Fai davvero schifo.	You really suck.	907
avrai	Avrai la mia risposta domani.	You shall have my answer tomorrow.	908
avrai	Avrai bisogno di tempo per capire.	You will need time to understand.	908
avrai	Fammi sapere se avrai bisogno di qualcosa.	Let me know if you'll need anything.	908
dolore	Grande era il dolore dei suoi genitori.	Great was the sorrow of her parents.	909
dolore	Con mio grande dolore, mio padre è morto giovane.	To my great sorrow, my father died young.	909
dolore	Se il dolore continua devi andare dal medico.	If the pain continues you have to go to the doctor.	909
saresti	Saresti dovuto venire prima.	You should have come earlier.	910
saresti	Saresti dovuto venire più presto.	You should have come earlier.	910
saresti	Saresti dovuto venire ieri.	You had to come yesterday.	910
personale	È personale.	That's personal.	911
personale	È davvero personale.	It's really personal.	911
personale	È veramente personale.	It's really personal.	911
quali	Non fare domande per le quali non vuoi sapere la risposta.	Don't ask questions that you don't want to know the answer to.	912
quali	Quali vuoi?	Which do you want?	912
quali	Quali vuole?	Which do you want?	912
peggio	Il peggio deve ancora venire.	We have to expect the worst.	914
peggio	Oggi mi sento peggio di ieri.	I feel worse today than I did yesterday.	914
peggio	Il peggio è passato.	The worst is over.	914
addio	La festa di addio sarà fatta la settimana prossima.	The farewell party will take place next week.	915
addio	La festa di addio sarà fatta la prossima settimana.	The farewell party will take place next week.	915
addio	Abbiamo dato una festa di addio in suo onore.	We gave a farewell party in honor of her.	915
addosso	Pensi che mia stia bene addosso?	Do you think it looks good on me?	916
addosso	Pensa che mi stia bene addosso?	Do you think it looks good on me?	916
addosso	Non ho addosso nulla per oggi.	I have nothing on for today.	916
dovevo	Dovevo vedere un dottore ieri.	I had to see a doctor yesterday.	917
dovevo	Dovevo vedere un medico ieri.	I had to see a doctor yesterday.	917
dovevo	Dovevo cambiare il piano.	I had to change the plan.	917
poteva	Tutto sanno che ha fatto tutto ciò che poteva per i suoi bambini.	Everyone knows that she has done everything she could for her children.	918
poteva	Tutto sanno che lei ha fatto tutto ciò che poteva per i suoi bambini.	Everyone knows that she has done everything she could for her children.	918
poteva	Nessuno poteva trovare la risposta.	No one could find the answer.	918
pieno	Sono pieno!	I'm stuffed!	919
pieno	Sono pieno.	I'm full.	919
pieno	No, grazie. Sono pieno.	No, thank you. I'm full.	919
diverso	Beh, era diverso.	Well, it was different.	920
diverso	Vedo la vita in modo diverso ora.	I see life differently now.	920
diverso	Lei ha qualcosa di diverso.	She has something different.	920
vestiti	Non gli importa dei suoi vestiti.	He is careless about his clothes.	921
vestiti	Ho più vestiti di mia sorella.	I have more dresses than my sister.	921
vestiti	Io ho più vestiti di mia sorella.	I have more dresses than my sister.	921
sparato	Ti hanno sparato?	Have you been shot?	922
sparato	Sì che le ha sparato!	He did shoot her!	922
sparato	Mi ha sparato.	He shot at me.	922
realtà	Cosa vuol dire in realtà?	What does it actually mean?	923
realtà	In realtà era solo una voce.	Actually it was only a rumor.	923
realtà	Sembra giovane, ma in realtà ha già più di 40 anni.	He seems young, but he's actually over 40 years old.	923
do	Ti do la mia parola.	I give you my word.	924
do	Ti do un libro.	I give you a book.	924
do	Vi do un libro.	I give you a book.	924
sarò	Quando sarò grande, voglio essere un re.	When I grow up, I want to be a king.	925
sarò	Sarò lì alle cinque.	I'll be there at five p.m.	925
sarò	Sarò dottore un giorno.	I will be a doctor someday.	925
nello	Sarò nello stesso posto di sempre.	I will be at the same place as always.	925
normale	Io voglio essere normale.	I want to be normal.	926
normale	Tutto è normale.	Everything is normal.	926
normale	Non è normale.	You're not normal.	926
fame	Ho sempre fame.	I always feel hungry.	927
fame	Hai fame ora?	Are you hungry now?	927
