word	sentence	translation	difficulty_rank
gostar	Tem uma coisa que eu devo te dizer, e eu sei que tu não vais gostar disso.	There's something I need to tell you, and I know you're not going to like it.	834
gostar	Você vai gostar dela.	You'll come to like her.	834
incrível	Incrível!	Incredible!	835
incrível	Foi incrível conhecer você na vida real!	It was awesome to meet you in real life!	835
incrível	Isso é incrível!	That's amazing!	835
dor	Estou com dor de cabeça.	I have a headache.	836
dor	Você está com dor de cabeça?	Do you have a headache?	836
dor	Estou com uma forte dor de cabeça.	I have a bad headache.	836
puta	Seu filho da puta!	You son of a bitch!	837
puta	Eu sou a mãe de um filho da puta.	I'm the mother of a son of a bitch.	837
puta	Ela é uma puta.	She is a bitch.	837
amo	Te amo.	I love you.	838
amo	Eu te amo.	I love you.	838
amo	Eu te amo mesmo.	I do love you.	838
david	David está em casa.	David is at home.	839
david	David é muito bonito.	David is handsome.	839
david	O David não pode estar em casa.	David can't be at home.	839
dessa	Eu não gosto dessa música.	I do not like this song.	840
dessa	O que o faz pensar dessa maneira?	What makes you think that way?	840
dessa	Eu vou tentar dessa vez.	This time I'll try it.	840
presente	Este é um presente para você.	This is a present for you.	841
presente	Ela lhe deu um presente.	She gave him a present.	841
presente	Ele estava presente na festa.	He was present at the party.	841
carta	Aqui está uma carta para você.	Here is a letter for you.	842
carta	É sempre difícil começar uma carta.	It's always difficult to start a letter.	842
carta	É uma resposta à carta dela.	It's an answer to her letter.	842
governo	Cada estado tem seu governo.	Every state has a government.	843
barco	Estamos no mesmo barco.	We're in the same boat.	844
barco	Estamos todos no mesmo barco.	We're all in this together.	844
barco	Isso é um barco.	That is a boat.	844
loja	Vou à loja.	I go into the store.	845
loja	Fui na loja.	I went to the shop.	845
loja	Encontrei Tom em frente à loja.	I met Tom in front of the store.	845
energia	A energia acabou.	The power went out.	846
energia	A energia vem de dentro.	Energy comes from inside.	846
energia	Estou sem energia hoje.	I have no energy today.	846
vítima	Você não precisa ser uma vítima.	You don't have to be a victim.	847
vítima	Tom pode não ser a única vítima.	Tom may not be the only victim.	847
vítima	Eu fui uma vítima do amor.	I was a victim of love.	847
roupa	Precisamos de comida, roupa, e uma casa para viver.	We need food, clothes and a home in order to live.	848
roupa	Tom passou a roupa dele.	Tom ironed his clothes.	848
roupa	Eu só tenho roupa.	I only have clothes.	848
voz	A voz de Tom é bonita.	Tony's voice is nice.	849
voz	Eu também gostaria de ouvir a sua voz.	I would like to hear your voice, too.	849
voz	A voz de Tom tem o tom baixo.	Tom has a low-pitched voice.	849
trouxe	Você os trouxe aqui, não trouxe?	You brought them here, didn't you?	850
trouxe	Você as trouxe aqui, não trouxe?	You brought them here, didn't you?	850
trouxe	Eu te trouxe algo.	I brought you a little something.	850
luta	A luta continua!	The fight continues!	851
luta	É uma luta de todos contra todos.	It's a fight of all against all.	851
luta	Eu vi a luta.	I saw the fight.	851
câmara	Que fizeste com essa câmara?	What did you do with that camera?	852
fome	Estou com muita fome.	I am terribly hungry.	853
fome	Eu fiquei com fome.	I felt hungry.	853
fome	Estou com fome!	Am I hungry!	853
professor	Quem é seu professor?	Who is your teacher?	854
professor	Ele é professor e eu também.	He's a teacher and so am I.	854
professor	O seu pai é professor?	Is your father a teacher?	854
estúpido	Você é estúpido.	You are stupid.	855
estúpido	Não seja estúpido.	Don't be a fool.	855
estúpido	Não sou estúpido.	I'm not stupid.	855
mamã	Olá, Mamã! Estou aqui!	Hello, Mum! I'm here!	856
mostrar	Vou te mostrar meu carro novo.	I will show you my new car.	857
mostrar	Talvez algum dia você possa me mostrar como se faz.	Maybe one day you could show me how it's done.	857
mostrar	Vou te mostrar o caminho.	I'll show you the way.	857
hipótese	Não há hipótese de dar a volta a isso.	There's no way around that.	858
hipótese	O que vai acontecer é uma hipótese de alguém.	What'll happen is anyone's guess.	858
hipótese	Acha que tenho hipótese?	Do you think I have a chance?	858
telemóvel	De quem é este telemóvel?	Whose cell phone is this?	859
telemóvel	Este é o meu telemóvel.	This is my phone.	859
telemóvel	Onde está o meu telemóvel?	Where's my cell phone?	859
reunião	Por favor, me diga quando será a próxima reunião.	Please tell me when the next meeting will be held.	860
reunião	Eu vou para a reunião.	I'm going to attend the meeting.	860
reunião	Ele não tem nem ideia de como essa reunião é importante.	He doesn't have any idea how important this meeting is.	860
á	Ele irá á reunião em meu lugar.	He will go to the meeting instead of me.	860
prova	Eu queria que não tivesse uma prova.	I wish there were no examination.	861
prova	Como foi a prova?	How did the exam go?	861
prova	Boa sorte na prova!	Good luck on the test!	861
percebi	Pra falar a verdade, eu não percebi.	To tell the truth, I didn't notice it.	863
percebi	Eu não percebi.	I didn't notice it.	863
percebi	Eu percebi que não posso ganhar.	I realized that I can't win.	863
casar	Eu quero casar com a única filha dele.	I want to have his only daughter for my wife.	864
casar	Quer casar comigo?	Will you marry me?	864
casar	Quando você vai se casar?	When will you get married?	864
general	Sim, meu general!	Sir, yes, sir!	865
volto	Volto logo.	I will be back soon.	866
volto	Já volto.	I will be back soon.	866
volto	Volto já.	I will be back soon.	866
trazer	Eu vou trazer minha irmã para a festa.	I'll bring my sister to the party.	867
trazer	Você pode trazer quem quiser vir.	You may bring whoever wants to come.	867
trazer	Você pode trazer quem quiser.	You may bring whoever you like.	867
olho	Tem alguma coisa no meu olho.	I have something in my eye.	868
olho	Não posso ver nada com o olho direito.	I can't see anything with my right eye.	868
olho	Não consigo ver nada com o olho direito.	I can't see anything with my right eye.	868
chamado	Ele foi chamado de volta, em meio à sua viagem.	He was called back from his trip.	869
chamado	Tom nunca foi chamado de estúpido antes.	Tom has never been called stupid before.	869
chamado	Tem alguém chamado Tom aqui?	Is there anyone called Tom here?	869
conseguiu	Ele não conseguiu correr tão rápido.	He couldn't run very fast.	870
conseguiu	Ela conseguiu o dinheiro por ele.	She got the money from him.	870
conseguiu	O que você conseguiu?	What did you get?	870
exército	Sinto falta do exército.	I miss the army.	871
exército	Ele quer voltar para o exército?	Does he want to go back to the army?	871
exército	Por que ele ainda fala sobre o exército?	Why does he still talk about the army?	871
lei	Todo mundo conhece a lei.	Everyone knows the law.	873
lei	Eu sou a lei!	I am the law!	873
lei	Você está de acordo à nova lei?	Are you in agreement with the new law?	873
digas	Quero que me digas o que realmente pensas de mim.	I want you to tell me what you really think of me.	874
digas	Não me digas isso.	Don't tell me that.	874
digas	Quero que me digas a verdade.	I want you to tell me the truth.	874
banco	Onde fica o banco mais próximo?	Where is the nearest bank?	875
banco	Onde fica o banco mais perto daqui?	Where is the nearest bank?	875
banco	Esse lugar é longe do banco?	Is this place far from the bank?	875
milhões	Tom morreu com mais de dez milhões de dólares no banco.	Tom died with over ten million dollars in the bank.	875
naquela	Não havia ninguém naquela sala.	There wasn't anybody in that room.	876
naquela	Eu gosto de ir comprar naquela loja.	I like to go shopping in that store.	876
naquela	Ele estava em casa sozinho naquela hora.	He was home alone at the time.	876
deixe	Nunca me deixe ir.	Never let me go.	877
deixe	Deixe tudo pronto.	Have everything ready.	877
deixe	Me deixe em paz!	Leave me alone!	877
nesse	Ele me deixou trabalhar nesse escritório.	He let me work in this office.	878
nesse	Nesse caso, temos um problema...	In that case, we've got a problem...	878
nesse	Eu queria que ela estivesse viva nesse momento.	I wish she were alive now.	878
disseram	Algumas pessoas me disseram para não comer lá.	A bunch of people told me not to eat there.	879
disseram	Já te disseram onde será a reunião?	Have you been told where the meeting will be?	879
disseram	Eu só fiz como me disseram.	I only did as I was told.	879
conseguimos	Nós conseguimos!	We succeeded!	880
conseguimos	Não conseguimos abrir a caixa de maneira nenhuma.	We could not open the box anyhow.	880
conseguimos	No fim, conseguimos a informação.	In the end, we got the information.	880
segunda	Eu não trabalho dia de segunda.	I don't work on Mondays.	881
segunda	Qualquer dia dá, menos segunda.	Any day will do except Monday.	881
segunda	Pensei que hoje era segunda.	I thought it was Monday today.	881
tempos	Sim, acontece de tempos em tempos.	Yes, it happens from time to time.	882
tempos	Por uns tempos você vai ficar aqui com a gente.	For a while you will stay here with us.	882
tempos	Era muito dinheiro para aqueles tempos.	It was a lot of money for those times.	882
tocar	Você pode tocar o quanto quiser.	You may play at your pleasure.	884
tocar	Podemos nos tocar agora.	We can touch each other now.	884
tocar	Eu ouvi o telefone tocar.	I heard the telephone ringing.	884
mês	Vou me mudar próximo mês.	I am moving next month.	885
mês	Temos que ler pelo menos um livro por mês.	We should read at least one book a month.	885
mês	Eu vou ter 16 anos no próximo mês.	I'll be sixteen years old next month.	885
tiro	Nunca vi um tiro assim.	I've never seen a shot like that.	886
tiro	Tiro!	Shoot!	886
tiro	Eu acabei de levar um tiro.	I've just been shot.	886
soube	Como você soube dela?	How did you get to know about her?	887
soube	Como você soube que ela estava doente?	How did you get to know she was ill?	887
soube	Você sempre esteve aí e eu nunca soube.	You were always there and I never knew.	887
tenhas	Não tenhas medo.	Don't be afraid.	888
tenhas	Pode até ser que tenhas de fazer isso novamente.	You may even have to do that again.	888
quantos	Quantos anos você tem?	How old are you?	889
quantos	Quantos anos ele tem?	How old is he?	889
quantos	Quantos anos seu filho tem?	How old is your son?	889
creio	Eu creio nele.	I believe in him.	890
creio	Creio que tudo vai ficar bem.	I believe that everything will be fine.	890
creio	Sim, creio que deves ir.	Yes, I believe that you should go.	890
papel	O seu papel aqui é tão importante!	Your role here is so important.	891
papel	Você tem papel?	Do you have paper?	891
papel	Eu quero papel.	I want some paper.	891
fizemos	Fizemos tudo pelo bem estar de nossas crianças.	We did everything for the welfare of our children.	892
fizemos	Não posso te contar o que fizemos ontem à noite.	I can't tell you what we did last night.	892
fizemos	Não fomos nós que fizemos isso.	It's not us who did it.	892
sonho	Eu tenho um sonho.	I have a dream.	893
sonho	Parece um sonho.	It sounds like a dream.	893
sonho	Eu às vezes sonho com minha casa.	I sometimes dream of home.	893
desse	Para que você precisa desse dinheiro?	Why do you need this money?	894
desse	Eu não tenho nenhuma informação a respeito desse assunto.	I don't have any information on that subject.	894
desse	Não gosto desse tipo de música.	I don't like that kind of music.	894
tivemos	Apenas tivemos uma conversa.	We just had a talk.	895
tivemos	Todos tivemos a mesma ideia.	We all had the same idea.	895
tivemos	Todos nós tivemos a mesma ideia.	We all had the same idea.	895
tínhamos	Faz um bom tempo que não tínhamos um tempo assim tão bom.	It's been a long while since we had such fine weather.	896
