rank	word	pos	en
1395	เบสบอล	noun	baseball.
1396	ยังคง	adv	still, remain
1397	ฝน	noun	rain; year
1398	สถานีตำรวจ	noun	police station
1399	จน	adj	poor, not rich
1400	เพื่อนร่วมงาน	noun	coworker, co-worker
1401	โปรแกรม	noun	program (various senses)
1402	นักวิทยาศาสตร์	noun	scientist
1403	หนวกหู	verb	to be noisy; to be deafening.
1404	คนแคระ	noun	dwarf.
1405	ทั่วไป	adj	general; common
1406	จริงจัง	adj	real; actual; true
1407	มูส	noun	moose.
1408	สร้าง	verb	to bring into being: to build, to construct, to create, to make, etc.
1409	ร่างกาย	noun	body, physique.
1410	โอไฮโอ	name	Ohio (a state of the United States)
1411	โหดร้าย	adj	cruel; heartless
1412	ความคิด	noun	thought; idea.; abstract noun of คิด (kít)
1413	ชัด	adj	clear; sharp
1414	ชมรม	noun	temporary shelter; temporary place to stay or rest.
1415	มิชิแกน	name	Michigan (a state of the United States)
1416	หุ่นยนต์	noun	robot
1417	ทนายความ	noun	attorney-at-law
1418	ยุโรป	adj	European (of, from or relating to Europe)
1419	ปากกา	noun	pen: instrument for writing or drawing with ink or similar substance
1420	หน้าอก	noun	chest; breast.
1421	มากที่สุด	adv	the most, very most.
1422	ควบคุม	noun	custody.
1423	ก้น	noun	buttocks, rear; bottom (of a container)
1424	เหลือง	adj	yellow
1425	ฟ้า	noun	sky; air; heaven
1426	ล่า	verb	to hunt; to chase; to pursue.
1427	รู	noun	hole; perforation
1428	แอฟริกา	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
1429	ไหว	verb	to wave; to shift, to move, to be in motion; to sway, to shake, to quake.
1430	ทุเรศ	adj	difficult; distant.
1431	ขั้นตอน	noun	step; stage.
1432	ทางออก	noun	way out; exit; outlet
1433	การสื่อสาร	noun	abstract noun of สื่อสาร (sʉ̀ʉ-sǎan): communication
1434	จมูก	noun	nose
1435	ธรรมชาติ	noun	nature
1436	ซูชิ	noun	sushi.
1437	แปล	verb	to translate; to interpret.
1438	เวลส์	name	Wales (a constituent country of the United Kingdom)
1439	อาหารเย็น	noun	supper; dinner
1440	ผู้เล่น	noun	player; gambler
1441	แม่บ้าน	noun	housewife; housemaid
1442	ป้องกัน	verb	to protect; to prevent
1443	รอยยิ้ม	noun	a smile
1444	ซื้อ	verb	to buy; to purchase
1445	คา	noun	shackles for prisoner's neck, pillory, cangue
1446	ห้ามเข้า	phrase	do not enter
1447	โล	noun	kilometer; kilogram
1448	ซูม	verb	to zoom.
1449	ช่วยเหลือ	verb	to assist; to help
1450	หล่อ	verb	to place or keep anything in liquid in order to maintain its condition.
1451	หิน	noun	stone; rock
1452	เก่า	adj	old (having existed for a long time)
1453	ทราบ	verb	to know; to understand; to realize
1454	แบตเตอรี่	noun	battery.
1455	บันได	noun	stairs; ladder
1456	เด็กชาย	noun	boy; similar title, as master, etc.
1457	ชื่อเสียง	noun	reputation; fame
1458	เอกสาร	noun	document.
1459	ช่าง	noun	person skilled in something: artisan, craftsman, master, technician, etc.
1460	ระยะ	noun	space; interval or separation (as in punctuation); period; stage; distance; time
1461	ใจดี	adj	kind-hearted, kind.
1462	ชีพจร	noun	pulse (rhythmical throbbing of arteries)
1463	รถพยาบาล	noun	ambulance (vehicle).
1464	มิลลิเมตร	noun	millimetre.
1465	กฎ	noun	law; rule; regulation; statute
1466	สำนักงาน	noun	office; bureau; agency
1467	พร้อมกัน	adv	at the same time, simultaneously
1468	ลิง	noun	primate: monkey, ape, etc.
1469	แมลง	noun	hexapod; insect
1470	ฤดูร้อน	noun	summer; hot season
1471	การผ่าตัด	noun	abstract noun of ผ่าตัด (pàa-dtàt): operating; operation (on body)
1472	เป็ด	noun	duck: bird of the family Anatidae.
1473	ร้านอาหาร	noun	restaurant
1474	วา	verb	to stretch out both arms.
1475	ทางตัน	noun	street, lane, etc., closed at one end; dead end
1476	แป๊บเดียว	noun	a little moment
1477	สวัสดีตอนบ่าย	phrase	good afternoon
1478	บ่น	verb	to nag.
1479	ใจ	noun	heart; mind; spirit
1480	โทรศัพท์มือถือ	noun	mobile phone. (Classifier: เครื่อง)
1481	สถานการณ์	noun	situation; circumstance.
1482	จง	verb	to wish; to intend; to want; to desire
1483	ผู้นำ	noun	leader; head; chief; lord
1484	ของหวาน	noun	dessert (usually after a course).
1485	ตกใจ	verb	to startle: to start involuntarily, as from surprise or alarm.
1486	ประทับใจ	verb	to impress; to be impressive.
1487	ภูเขา	noun	mountain
1488	แม่น้ำ	noun	river
1489	เดียวกัน	adj	identical; same.
1490	เครื่องดื่ม	noun	drink, beverage
1491	เพื่อนสนิท	noun	intimate companion, trusted companion, bosom friend, bosom buddy, best friend
1492	คอน	noun	roost; perch.
1493	ปฏิบัติการ	verb	To perform an act; to carry out an activity; to take an action.
1494	ความช่วยเหลือ	noun	help; assistance.
1495	อ่าน	verb	to read; to count
1496	ที่ปรึกษา	noun	advisor; consultant; counselor
1497	แคนซัส	name	Kansas (a state of the midwest United States)
1498	เหนื่อย	adj	weary; tired
1499	ปกป้อง	verb	to protect; to defend; to guard; to safeguard.
1500	พาสปอร์ต	noun	passport
1501	คุ	adj	live.
1502	หวาดกลัว	verb	to dread; to be scared; to be frightened.
1503	ออนซ์	noun	ounce.
1504	งดงาม	adj	pretty; beautiful; splendid
1505	ฮิตเลอร์	name	Hitler
1506	นิตยสาร	noun	magazine.
1507	โคเคน	noun	cocaine
1508	ไดโนเสาร์	noun	dinosaur:; terrestrial reptile of the Mesozoic era.
1509	ยิปซี	name	Gypsy
1510	รายละเอียด	noun	detail.
1511	อธิบาย	verb	to explain
1512	กังวล	verb	to worry; to be anxious
1513	ห้าม	verb	to forbid; to prohibit; to inhibit
1514	กอง	noun	heap; pile; stack; mound
1515	ความซื่อสัตย์	noun	abstract noun of ซื่อสัตย์ (sʉ̂ʉ-sàt)
1516	โจร	noun	thief
1517	ฮวน	noun	alien, foreigner; (particularly) a person who isn't Chinese
1518	มาถึง	verb	to arrive
1519	งง	verb	to be stunned; to be stupefied; to be dazed.
1520	ปรับ	verb	to tell
1521	อิอิ	intj	an exclamation or representation of laughter, as in expressing amusement or derision.
1522	เก	adj	mischievous; naughty; misbehaved
1523	บัง	noun	a term of address to or title for a man of Malay or Indian descent.
1524	ทำงานหนัก	verb	to work hard, work strenuously
1525	ปลอดภัยไว้ก่อน	phrase	safety first.
1526	โรม	name	Rome (a metropolitan city of Lazio, Italy)
1527	ครูใหญ่	noun	headmaster; principal.
1528	โสด	adj	single; unmarried
1529	ยานอวกาศ	noun	spaceship, spacecraft
1530	เพิ่ม	verb	to add; to insert; to include
1531	วาย	verb	to expire; to terminate; to stop; to die.
1532	หมวก	noun	headwear of any kind, as cap, crown, hat, helmet, etc.
1533	สุด	verb	to end; to finish
1534	ทูน่า	noun	tuna
1535	ยาก	adj	rare, scarce; lacking, wanting
1536	สันติ	noun	peace.; peacefulness, tranquility, calm, calmness, quiet, quietness, serenity.
1537	เบคอน	noun	bacon
1538	กก	noun	reed (plant).; base.
1539	ปลาย	noun	tip; end.
1540	อัศวิน	noun	cavalier; knight
1541	กุ๊ก	noun	cook.
1542	กัญชา	noun	the plant Cannabis indica of the family Cannabaceae.
1543	ทา	verb	to be applied with (something) by such means: to wear, to have (on), etc.
1544	รถยนต์	noun	motorcar; automobile.
1545	ผิดพลาด	adj	wrong; incorrect
1546	ศิลปิน	noun	artist; artisan (of any branch)
1547	รางวัล	noun	reward; award; prize; bonus
1548	มั่นใจ	verb	to be confident; to be certain; to be sure.
1549	บุหรี่	noun	cigarette; cigar
1550	โทรลล์	noun	troll.
1551	เตียง	noun	bed
1552	ฮ่องกง	name	Hong Kong (a city, island and special administrative region in southeastern China)
1553	อาจ	verb	may; might
1554	กรรม	noun	death; act; action; activity; conduct; deed
1555	นิ่ง	verb	to stay still; to not move; to have no motion or movement
1556	อาชญากร	noun	criminal.
1557	เชียร์ลีดเดอร์	noun	cheerleader.
1558	กางเกงใน	noun	underwear
1559	ข้อตกลง	noun	agreement; pact.
1560	นาวิก	noun	sailor; seaman; pilot
1561	ประสบการณ์	noun	experience.
1562	บัตรเครดิต	noun	credit card.
1563	สวัสดีตอนเย็น	phrase	good evening
1564	แขน	noun	arm; sleeve
1565	รูปถ่าย	noun	photograph; picture; image
1566	วิน	noun	station of public transport vehicles, especially public vans or motorcycle taxis.
1567	กลิ่น	noun	smell, scent, odour
1568	ตายโหง	verb	to die a violent or unnatural death.
1569	เต็ม	adj	all; every; full; complete; total
1570	เลิศ	adj	excellent; superb; fine.
1571	เก่ง	adj	skilled; skilful; good at something
1572	อารี	adj	tolerant; generous; liberal; magnanimous
1573	ญาติ	noun	relative: a person connected by blood, marriage, or adoption.
1574	ครบ	adj	complete; full.
1575	คู่รัก	noun	loving pair; couple in love.
1576	กล้องวงจรปิด	noun	surveillance camera; security camera
1577	มีดโกน	noun	razor
1578	อบอุ่น	adj	warm.; warm; genial; friendly.
1579	ล้าง	verb	to remove or cleanse using water or fire for example, such as to wash
1580	โชค	noun	luck, fortune.
1581	ลูกหมา	noun	puppy: young dog.
1582	แสง	noun	light
1583	หลาย	adj	several; numerous
1584	มันฝรั่ง	noun	potato
1585	ตอบ	verb	to counter (with same action)
1586	มิติ	noun	measurement; -metry.
1587	โครงการ	noun	project, plan
1588	แว่นตา	noun	glasses, spectacles.
1589	โลน	noun	crab louse; pubic louse (Pthirus pubis).
1590	สิ้นหวัง	noun	despair, hopelessness
1591	ร็อก	noun	rock
1592	อ่อนโยน	adj	gentle; tender; soft.
1593	เสียดาย	verb	to regret, to deplore.
1594	โดนัท	noun	donut.
1595	รีสอร์ท	noun	resort (a relaxing environment for people on vacation)
1596	ดีใจ	adj	glad; happy.
1597	หาง	noun	tail.; end of an object.
1598	งานแต่งงาน	noun	wedding.
1599	กระรอก	noun	squirrel
1600	สแควร์	noun	square (in a city).
1601	หลุม	noun	hole; pit.; fossa.
1602	รักษา	verb	to keep; to maintain; to preserve; to conserve
1603	ข่าวลือ	noun	rumour, rumor
1604	ชาร์ป	noun	sharp
