word	sentence	translation	difficulty_rank
equivocat	No estaves equivocat.	You weren't wrong.	999
equivocat	M'he equivocat.	I was wrong.	999
cita	Passi-ho bé a la seva cita.	Have a good time on your date.	1000
passi	Passi-ho bé a la seva cita.	Have a good time on your date.	1000
cita	Passa-t'ho bé en la teva cita.	Have a good time on your date.	1000
viatge	Va marxar de viatge als Estats Units.	He went on a voyage to America.	1002
estats	Va marxar de viatge als Estats Units.	He went on a voyage to America.	1002
units	Va marxar de viatge als Estats Units.	He went on a voyage to America.	1002
estats	De fet, ell se'n va als Estats Units.	Actually, he went to the United States.	1002
units	De fet, ell se'n va als Estats Units.	Actually, he went to the United States.	1002
idea	No tens ni idea dels cops que he sentit això.	You have no idea how many times I've heard that.	1004
dels	No tens ni idea dels cops que he sentit això.	You have no idea how many times I've heard that.	1004
sentit	No tens ni idea dels cops que he sentit això.	You have no idea how many times I've heard that.	1004
cops	No tens ni idea dels cops que he sentit això.	You have no idea how many times I've heard that.	1004
recordar	No puc recordar on el vaig comprar.	I can't remember where I bought it.	1005
recordar	Això és molt fàcil de recordar.	That's very easy to remember.	1005
recordar	Val la pena recordar-ho.	That's worth remembering.	1005
després	On anirem després?	Where will we go afterwards?	1007
anirem	On anirem després?	Where will we go afterwards?	1007
anirem	Crec que hi anirem amb tu.	I think we'll go with you.	1007
anirem	Crec que ens en anirem amb tu.	I think we'll go with you.	1007
blanc	Tens un vestit blanc?	Have you got a white dress?	1011
vestit	Tens un vestit blanc?	Have you got a white dress?	1011
carta	Vaig escriure una carta.	I wrote a letter.	1016
carta	Ella em va enviar una carta.	She sent me a letter.	1016
enviar	Ella em va enviar una carta.	She sent me a letter.	1016
pares	Vaig enviar una carta als meus pares.	I sent a letter to my parents.	1016
meus	Vaig enviar una carta als meus pares.	I sent a letter to my parents.	1016
carta	Vaig enviar una carta als meus pares.	I sent a letter to my parents.	1016
esperant	Quan vaig arribar a casa, vaig trobar la teva carta esperant-me.	When I got home, I found your letter waiting for me.	1016
fotos	Deixa de fer fotos!	Stop taking pictures!	1018
deixis	Només vull que em deixis en pau.	I just want you to leave me alone.	1019
experiència	És una nova experiència per a mi.	It's a wholly new experience for me.	1022
vestit	He fet un vestit nou per a mon fill.	I made my son a new suit.	1023
mon	He fet un vestit nou per a mon fill.	I made my son a new suit.	1023
beure	Mon pare va deixar de beure.	My father quit drinking.	1023
mon	Mon pare va deixar de beure.	My father quit drinking.	1023
preocupis	No et preocupis per mi.	Don't worry about me.	1025
oblidat	He oblidat el seu nom.	I've forgotten his name.	1026
nom	He oblidat el seu nom.	I've forgotten his name.	1026
oblidat	He oblidat el llibre.	I forgot the book.	1026
oblidat	M'he oblidat els diners.	I've forgotten the money.	1026
parlat	Has parlat amb el teu advocat sobre aquest problema?	Did you talk to your lawyer about this problem?	1027
advocat	Has parlat amb el teu advocat sobre aquest problema?	Did you talk to your lawyer about this problem?	1027
advocat	Volem un advocat.	We want a lawyer.	1027
advocat	Vaig trucar el meu advocat.	I called my attorney.	1027
ulls	Ets un heroi als meus ulls.	You're a hero in my eyes.	1032
meus	Ets un heroi als meus ulls.	You're a hero in my eyes.	1032
heroi	Ets un heroi als meus ulls.	You're a hero in my eyes.	1032
ulls	Vostè és un heroi als meus ulls.	You're a hero in my eyes.	1032
heroi	Vostè és un heroi als meus ulls.	You're a hero in my eyes.	1032
aturar	El meu pare va aturar de beure.	My father quit drinking.	1035
poc	És un tema del qual se sol parlar poc.	It's a topic that's not often discussed.	1036
tema	És un tema del qual se sol parlar poc.	It's a topic that's not often discussed.	1036
qual	És un tema del qual se sol parlar poc.	It's a topic that's not often discussed.	1036
ma	Ha parlat com si fos ma mare.	She spoke as if she were my mother.	1037
fos	Ha parlat com si fos ma mare.	She spoke as if she were my mother.	1037
ma	Va parlar com si fos ma mare.	She spoke as if she were my mother.	1037
fos	Va parlar com si fos ma mare.	She spoke as if she were my mother.	1037
allí	Es va quedar allí tot el temps	He stayed there all the time.	1039
vaja	Vaja, em sap greu.	Oh, I'm sorry.	1040
motiu	No sé el motiu pel qual va anar-hi.	I don't know the reason why he went there.	1044
pel	No sé el motiu pel qual va anar-hi.	I don't know the reason why he went there.	1044
qual	No sé el motiu pel qual va anar-hi.	I don't know the reason why he went there.	1044
munt	Vull dormir un munt.	I want to sleep a ton.	1048
volta	Posa'l de volta a la taula.	Put it back on the table.	1052
posa	Posa'l de volta a la taula.	Put it back on the table.	1052
taula	Posa'l de volta a la taula.	Put it back on the table.	1052
encanta	M'encanta el menjar d'aquí.	I love the food here.	1054
encanta	M'encanta aquesta foto.	I love this picture.	1054
quasi	Veig el gos quasi cada dia.	I see the dog almost every day.	1063
cada	Veig el gos quasi cada dia.	I see the dog almost every day.	1063
veig	Veig el gos quasi cada dia.	I see the dog almost every day.	1063
ací	Nosaltres ja quasi no et veiem per ací.	We hardly see you around here anymore.	1063
quasi	Nosaltres ja quasi no et veiem per ací.	We hardly see you around here anymore.	1063
ací	Nosaltres ja quasi no el veiem per ací.	We hardly see him around here.	1063
quasi	Nosaltres ja quasi no el veiem per ací.	We hardly see him around here.	1063
parlo	Parlo per telèfon.	I'm talking on the phone.	1067
triar	És tan difícil triar entre el cel i l'infern?	Is it so difficult to choose between heaven and hell?	1070
cel	És tan difícil triar entre el cel i l'infern?	Is it so difficult to choose between heaven and hell?	1070
entre	És tan difícil triar entre el cel i l'infern?	Is it so difficult to choose between heaven and hell?	1070
infern	És tan difícil triar entre el cel i l'infern?	Is it so difficult to choose between heaven and hell?	1070
noia	La noia és maca.	The girl is pretty.	1071
maca	La noia és maca.	The girl is pretty.	1071
increïble	Fas una olor increïble.	You smell incredible.	1076
olor	Fas una olor increïble.	You smell incredible.	1076
decidir	Et deixaré decidir	I'll let you decide.	1079
deixaré	Et deixaré decidir	I'll let you decide.	1079
color	De quin color és la Terra?	What's Earth's color?	1081
teua	Per què no estàs a la teua oficina?	Why are you not in your office?	1085
oficina	Per què no estàs a la teua oficina?	Why are you not in your office?	1085
teua	Ho sap la teua mare?	Does your mother know?	1085
tingut	Ell encara no ha tingut èxit.	He hasn't succeeded yet.	1086
èxit	Ell encara no ha tingut èxit.	He hasn't succeeded yet.	1086
èxit	Estic segur del seu èxit.	I'm sure of his success.	1086
èxit	Vull que sigui un èxit.	I want it to be a success.	1086
sigui	Vull que sigui un èxit.	I want it to be a success.	1086
bossa	Aquí és la teva bossa.	Here is your bag.	1091
bossa	Ací està la teua bossa.	Here is your bag.	1091
teua	Ací està la teua bossa.	Here is your bag.	1091
bossa	Ací tens la teua bossa.	Here is your bag.	1091
aquelles	No vaig ensenyar aquelles fotos a ningú.	I didn't show those pictures to anyone.	1092
fotos	No vaig ensenyar aquelles fotos a ningú.	I didn't show those pictures to anyone.	1092
ensenyar	No vaig ensenyar aquelles fotos a ningú.	I didn't show those pictures to anyone.	1092
sàpiga	Espero que tothom sàpiga el que això significa.	I hope everyone knows what this means.	1094
significa	Espero que tothom sàpiga el que això significa.	I hope everyone knows what this means.	1094
espero	Espero que tothom sàpiga el que això significa.	I hope everyone knows what this means.	1094
cert	No sé del cert quan vindrà.	I don't know for certain when he will come.	1096
vindrà	No sé del cert quan vindrà.	I don't know for certain when he will come.	1096
vindrà	No sé quan vindrà.	I don't know when he will come.	1096
preciosa	La vida és preciosa.	Life is precious.	1099
forta	Ella és forta.	She is strong.	1104
gairebé	On vas? Són gairebé tres i mitja.	Where are you going? It's almost half past three.	1106
mitja	On vas? Són gairebé tres i mitja.	Where are you going? It's almost half past three.	1106
corrent	Està corrent.	He is running.	1107
semblava	Ell semblava molt feliç.	He looked very happy.	1112
entendre	Al principi no vaig entendre què deia.	At the start I didn't understand what he was saying.	1113
deia	Al principi no vaig entendre què deia.	At the start I didn't understand what he was saying.	1113
principi	Al principi no vaig entendre què deia.	At the start I didn't understand what he was saying.	1113
imbècil	El rei és un imbècil.	The king is a fool.	1115
rei	El rei és un imbècil.	The king is a fool.	1115
imbècil	Qui és l'imbècil que ha fet això?	Who's the idiot who did that?	1115
anem	No anem enlloc.	We're not going anywhere.	1116
enlloc	No anem enlloc.	We're not going anywhere.	1116
opinió	Aquesta és la seva opinió.	This is his opinion.	1118
opinió	Segons la seva opinió, si.	According to his opinion, yes.	1118
segons	Segons la seva opinió, si.	According to his opinion, yes.	1118
important	La teua opinió és important per a mi.	Your opinion is important to me.	1118
opinió	La teua opinió és important per a mi.	Your opinion is important to me.	1118
canviar	Ell podria canviar la seva opinió després.	He could change his mind later.	1118
després	Ell podria canviar la seva opinió després.	He could change his mind later.	1118
tema	No tinc cap opinió sobre aquest tema.	I have no opinion on this topic.	1118
control	La situació és més enllà del meu control.	The situation is beyond my control.	1120
enllà	La situació és més enllà del meu control.	The situation is beyond my control.	1120
situació	La situació és més enllà del meu control.	The situation is beyond my control.	1120
vagis	És hora de que vagis al llit.	It's time for you to go to bed.	1121
llit	És hora de que vagis al llit.	It's time for you to go to bed.	1121
tanca	La porta es tanca amb clau a les nou.	The door is locked at nine o'clock.	1130
porta	La porta es tanca amb clau a les nou.	The door is locked at nine o'clock.	1130
malalt	Com que estic malalt, no hi aniré amb vostè.	As I'm sick, I won't go with you.	1131
aniré	Com que estic malalt, no hi aniré amb vostè.	As I'm sick, I won't go with you.	1131
malalt	Diuen que has estat malalt.	They say you've been ill.	1131
malalt	No vam veure el malalt.	We didn't see the patient.	1131
oh	Oh, estava malalt.	Oh, I was ill.	1131
saber	Li ho faran saber.	They'll let her know.	1132
faran	Li ho faran saber.	They'll let her know.	1132
benvingut	Benvingut!	Welcome.	1134
benvingut	Ets benvingut.	You're welcome.	1134
dies	Veniu ací tots els dies?	Do you come here every day?	1138
veniu	Veniu ací tots els dies?	Do you come here every day?	1138
aixeca	La meva mare s'aixeca aviat cada matí.	My mother gets up early every morning.	1152
matí	La meva mare s'aixeca aviat cada matí.	My mother gets up early every morning.	1152
cada	La meva mare s'aixeca aviat cada matí.	My mother gets up early every morning.	1152
aviat	La meva mare s'aixeca aviat cada matí.	My mother gets up early every morning.	1152
nostre	Ell és el cap del nostre departament.	He is the boss of our department.	1153
departament	Ell és el cap del nostre departament.	He is the boss of our department.	1153
mentida	És mentida!	It's a lie!	1156
tanta	Beure molta aigua és bo per tu, segur, però no es pot beure tanta aigua de cop.	Drinking lots of water is good for you, sure, but one can't drink that much water at once.	1162
