word	sentence	translation	difficulty_rank
incredibil	A fost incredibil.	It was unbelievable.	1009
incredibil	Asta era incredibil.	That was incredible.	1009
real	Numele real al lui Tom s-ar putea să nu fie cu adevărat Tom.	Tom's real name may not really be Tom.	1010
real	Dumnezeu nu este real.	God isn't real.	1010
născut	M-am născut ca să te iubesc.	I was born to love you.	1011
născut	Te-ai născut acolo?	Were you born there?	1011
născut	M-am născut acum 20 de ani.	I was born 20 years ago.	1011
locuri	Nu mai sunt locuri.	There are no more seats left.	1012
intru	Tom mi-a cerut să intru.	Tom asked me to come inside.	1013
intru	Pot să intru?	Might I come in?	1013
intru	Lasă-mă să intru.	Let me come in.	1013
deveni	Voi deveni cel mai bun.	I'm going to become the best.	1014
deveni	Voi deveni cea mai bună.	I'm going to become the best.	1014
deveni	Ce vom deveni?	What will we become?	1014
doilea	Nu este primul, ci al doilea.	He's not first but second.	1015
ci	Nu este primul, ci al doilea.	He's not first but second.	1015
doilea	În primul rând, nu am bani. În al doilea rând, nu am timp.	First, I don't have any money. Second, I don't have the time.	1015
rând	În primul rând, nu am bani. În al doilea rând, nu am timp.	First, I don't have any money. Second, I don't have the time.	1015
bate	Bate înainte de a intra.	Knock before coming in.	1017
bate	Inima bate.	A heart beats.	1017
aș	Aș merge la film dacă aș avea timp.	I would go to the movies if I had the time.	1018
aș	Aș fi mers la film dacă aș fi avut timp.	I would have gone to the movies if I had had the time.	1018
aș	Aș dori să-mi văd fiul.	I'd like to see my son.	1018
altfel	Aș face altfel decât ai făcut tu.	I would do it in a different way than you did.	1018
rând	În primul rând, aș vrea să vă mulțumesc tuturor.	First and foremost, I'd like to thank you all.	1018
altfel	Aș fi făcut-o altfel.	I would have done it differently.	1018
caz	În niciun caz nu mi-aș putea permite așa ceva.	There's no way I could possibly afford that.	1018
slujbă	Cred că e vremea pentru mine să-mi iau o slujbă nouă.	I think it's time for me to get a new job.	1020
slujbă	Cred că e vremea pentru mine să-mi iau o slujbă.	I think it's time for me to get a job.	1020
slujbă	Tom vrea o slujbă?	Does Tom want a job?	1020
noua	Îmi place noua mea slujbă.	I like my new job.	1020
bere	Dă-mi o bere.	Give me a beer.	1023
bere	Care bere este a ta?	Which beer is yours?	1023
bere	Vrei să luăm o bere?	Do you want to grab a beer?	1023
plină	Ei au vorbit cu gura plină.	They spoke with their mouths full.	1024
plină	Nu vorbi cu gura plină.	Don't talk with your mouth full.	1024
plină	Gura mea este plină.	My mouth is full.	1024
rea	De ce ești atât de rea?	Why are you so mean?	1025
rea	Aceasta este o idee rea.	This is a bad idea.	1025
rea	Nu ești o persoană rea.	You're not a bad person.	1025
apropo	Apropo, de unde ești?	By the way, where are you from?	1026
păcat	Ce păcat!	What a pity!	1027
păcat	Nu-i păcat?	Isn't it a pity?	1027
păcat	Este păcat că trebuie să pleci.	It's a pity that you have to go.	1027
semn	Nu e niciun semn că Tom a fost aici.	There aren't any signs that Tom has been here.	1028
semn	Este un semn rău.	It's a bad omen.	1028
semn	Nici un semn de la Tom.	There was no sign of Tom.	1028
vreun	El nu ne-a dat vreun semn în tot acest timp.	All this time he never gave us a sign.	1028
pas	Am făcut primul pas.	I took the first step.	1029
pas	Tom a făcut un pas înapoi.	Tom took a step backward.	1029
petrecerea	Petrecerea s-a terminat la nouă.	The party finished at nine.	1032
petrecerea	Te duci la petrecerea de rămas-bun a lui Tom?	Are you going to Tom's farewell party?	1032
petrecerea	Vreau ca Tom să vină la petrecerea mea.	I want Tom to come to my party.	1032
curat	Eu îmi fac curat în cameră aproape în fiecare zi.	I clean my room almost every day.	1033
curat	Să facem curat.	Let's clean up.	1033
curat	Este curat.	It's pristine.	1033
verifica	Verifică-l!	Check it out!	1034
observat	Nu am observat.	I didn't notice.	1037
observat	Este prima dată când ai observat problema asta?	Is this the first time that you've noticed this problem?	1037
observat	El a observat din prima.	He noticed straight away.	1037
trezit	L-a trezit.	She woke him up.	1038
trezit	S-a trezit la cinci ca de obicei.	He got up at five as usual.	1038
cinci	S-a trezit la cinci ca de obicei.	He got up at five as usual.	1038
trezit	Ea mereu s-a trezit devreme.	She always got up early.	1038
in	In final, nu este chiar așa de rău.	In the end, it's not that bad.	1041
final	In final, nu este chiar așa de rău.	In the end, it's not that bad.	1041
lucra	Sper să putem lucra împreună în curând.	Hope we can work together soon.	1042
lucra	Eu voi lucra.	I will work.	1042
lucra	Voi lucra până târziu.	I'll be working late.	1042
atinge	Nu te atinge de asta!	Don't touch this!	1043
atinge	Nu te atinge de asta.	Keep away from that.	1043
tânăr	Acest când mă face să mă gândesc la când eram tânăr.	This song makes me think of when I was young.	1046
tânăr	Părea tânăr.	He appeared young.	1046
tânăr	Pare tânăr.	He looks young.	1046
bolnav	Sunt bolnav.	I am sick.	1047
bolnav	Nu a putut să meargă la petrecere pentru că era bolnav.	Because he was ill, he couldn't go to the party.	1047
bolnav	Este foarte bolnav.	He's very ill.	1047
omori	O să ne omori pe amândoi.	You're going to get us both killed.	1049
amândoi	O să ne omori pe amândoi.	You're going to get us both killed.	1049
poți	Mă poți lua la un film?	Could you take me to a movie?	1051
poți	O poți face.	You can do it.	1051
poți	Când nu poți face ce vrei, faci ce poți.	When you can't do what you want, you do what you can.	1051
baza	Nu te poți baza pe ajutorul lui Tom.	You can't count on Tom's help.	1051
exemplu	Poți să ne dai un exemplu?	Can you give us an example?	1051
baza	El este un om pe care te poți baza.	He is a man you can rely upon.	1051
baza	Nu te poți baza pe Tom.	You can't rely on Tom.	1051
află	Poți să-mi spui pe unde se află?	Could you tell me where it is?	1051
imi	Imi poți răspunde la câteva întrebări?	Would you answer some questions for me?	1051
fund	Ce fund frumos!	Nice ass!	1052
companie	Mai bine singur decât în companie rea.	Better alone than in bad company.	1053
companie	Mi-a spus că vrea să plece din companie.	He told me that he wanted to leave the company.	1053
companie	Tom are companie.	Tom has company.	1053
descoperit	Cine a descoperit America?	Who discovered America?	1054
america	Cine a descoperit America?	Who discovered America?	1054
descoperit	A fost descoperit în 2013.	It was discovered in 2013.	1054
poartă	Persoana care stă lângă poartă e Tom.	The person standing near the gate is Tom.	1055
persoana	Persoana care stă lângă poartă e Tom.	The person standing near the gate is Tom.	1055
poartă	Te rog poartă-te frumos cu mine acum.	Please treat me nicely now.	1055
poartă	Poartă-te frumos cu copii tăi.	Be nice to your kids.	1055
lungă	Ei bine, noaptea este destul de lungă, nu-i așa?	Well, the night is quite long, isn't it?	1056
lungă	Asta va fi o zi lungă.	This is going to be a long day.	1056
lungă	Cât de lungă?	How long?	1056
urgenta	Care este urgența?	What is the emergency?	1058
urgenta	Trebuie să vorbesc cu tine despre o treabă urgentă.	I need to talk to you about an urgent matter.	1058
alb	Alb?	Is it white?	1059
negru	Am un câine negru și un câine alb.	I have a black dog and a white dog.	1059
alb	Am un câine negru și un câine alb.	I have a black dog and a white dog.	1059
alb	Totul este alb.	It's all white.	1059
întâlnim	Ne întâlnim mâine?	We're meeting up tomorrow?	1060
întâlnim	Unde să ne întâlnim?	Where should we meet?	1060
deranjează	Nu mă deranjează dacă iei cartea aia.	It doesn't bother me if you take that book.	1061
deranjează	Trebuie să nu mai faci lucruri care îl deranjează.	You need to stop doing things that bother him.	1061
deranjează	Vrei să-mi spui ce te deranjează?	Would you mind telling me what's bothering you?	1061
grămadă	Au fost o grămadă de oameni.	There were lots of people.	1062
întrebi	De ce întrebi?	Why do you ask?	1063
mersi	Sunt bine, mersi că întrebi.	I'm fine, thanks for asking!	1063
întrebi	Sunt bine, mersi că întrebi.	I'm fine, thanks for asking!	1063
întrebi	De ce n-ai venit să mă întrebi mai devreme?	Why didn't you come to ask me earlier?	1063
întâi	Nu trebuia să faci asta fără să mă întrebi mai întâi.	You shouldn't have done that without asking me first.	1063
întâi	Nu era cazul să faci asta fără să mă întrebi mai întâi.	You shouldn't have done that without asking me first.	1063
cazul	Nu era cazul să faci asta fără să mă întrebi mai întâi.	You shouldn't have done that without asking me first.	1063
nicăieri	Tom nu merge nicăieri fără telefonul său.	Tom never goes anywhere without his phone.	1064
nicăieri	Nu am de gând să merg nicăieri astăzi.	I'm not planning to go anywhere today.	1064
nicăieri	Nu am în plan să merg nicăieri astăzi.	I'm not planning to go anywhere today.	1064
explica	Nici eu n-o pot explica.	I can't explain it either.	1065
explica	Nu pot explica ceea ce s-a întâmplat.	I cannot account for what has happened.	1065
explica	Tom va explica totul.	Tom will explain everything.	1065
regula	Nu vă pot explica regula.	I can't explain the rule to you.	1065
piciorul	Mă doare piciorul.	My leg is aching.	1066
cadou	Aș dori să-i dau un cadou de ziua lui.	I would like to give him a present for his birthday.	1067
cadou	Acest cadou e pentru tine.	This gift is for you.	1067
cadou	Trebuie să le duci un cadou.	You have to get them a present.	1067
deschis	O carte este un cadou care poate fi deschis de mai multe ori.	A book is a gift they can open again and again.	1067
nimănui	Nimănui nu-i pasă de ceea ce crezi.	Nobody cares what you think.	1068
nimănui	Să nu spui nimănui.	Keep it quiet.	1068
nimănui	Nu este vina nimănui.	It's nobody's fault.	1068
împotriva	Nu am nimic împotriva nimănui.	I have nothing against anyone.	1068
iubire	Copiii au nevoie de iubire.	Children need love.	1069
iubire	Un copil are nevoie de iubire.	A child needs love.	1069
iubire	Ce este făcut cu iubire este făcut bine.	What's done with love is done well.	1069
bar	Ei s-au dus la un bar.	They went to a bar.	1070
joci	Nu vrei să te joci cu Tom?	Don't you want to play with Tom?	1071
joci	Continuă să joci.	Keep playing.	1071
joci	Vrei să te joci?	Do you wanna play?	1071
sud	Spre sud.	Southwards.	1073
magazin	Eu mă duc la magazin.	I am going to shop.	1075
magazin	Noul magazin se deschide săptămâna viitoare.	The new store opens next week.	1075
noul	Noul magazin se deschide săptămâna viitoare.	The new store opens next week.	1075
magazin	Mă duc la magazin.	I am going to the store.	1075
pari	Pari ocupat.	You seem busy.	1076
pari	Tu pari a fi terminat.	You seemed to be exhausted.	1076
pari	Pari că ești departe.	You seem far away.	1076
cuiva	I-a spus cuiva lui Tom?	Did anyone tell Tom?	1077
mintea	Nu pot să te scot din mintea mea.	I can't get you out of my head.	1078
scot	Nu pot să te scot din mintea mea.	I can't get you out of my head.	1078
scot	Nu pot să mi-le scot din minte.	I can't get them out of my mind.	1078
trăi	Daca nu m-ar fi ajutat ea, nu aș mai trăi acum.	If it weren't for her help, I would not be alive now.	1079
daca	Daca nu m-ar fi ajutat ea, nu aș mai trăi acum.	If it weren't for her help, I would not be alive now.	1079
trăi	Dacă n-ar fi fost apa, n-am fi putut trăi.	If it were not for water, we couldn't live.	1079
trăi	Nu pot trăi cu asta.	I can't live with it.	1079
aer	Fără aer nimic nu poate trăi.	But for air, nothing could live.	1079
urma	Oriunde mergi, te voi urma.	No matter where you go, I'll follow you.	1081
oriunde	Oriunde mergi, te voi urma.	No matter where you go, I'll follow you.	1081
oriunde	Ei pot să meargă oriunde doresc.	They may go anywhere they like.	1081
depinde	- Când te vei întoarce? - Totul depinde de vreme.	"""When will you be back?"" ""It all depends on the weather."""	1082
depinde	Uneori depinde și de noroc.	Sometimes it depends on luck.	1082
depinde	Asta depinde cu totul de ea.	That's entirely up to her.	1082
putina	Are nevoie de puțină iubire.	It just needs a little love.	1083
putina	Am nevoie de puțină companie.	I need a little company.	1083
zilele	Am prea multe lucruri în minte zilele astea.	I have too many things on my mind these days.	1084
zilele	Nu sunt ocupat în zilele astea.	I'm not busy nowadays.	1084
grea	Ea este mult mai grea decât el.	She's much heavier than him.	1085
grea	E o muncă foarte, foarte grea.	It's very, very hard work.	1085
grea	Nu este o întrebare grea.	That's not a hard question.	1085
devine	Munca devine grea.	Work becomes difficult.	1085
prezenta	Toată lumea în afară de Tom a fost prezentă.	Everyone except Tom was present.	1086
prezenta	Ea nu era prezentă.	She was away.	1086
arestat	El a fost arestat.	He was taken away.	1087
arestat	Tom ar putea fi arestat pentru asta.	Tom could be arrested for doing that.	1087
arestat	Nu cred că Tom va fi arestat.	I don't think that Tom will be arrested.	1087
data	Pentru ce a fost arestat de data asta?	What was he arrested for this time?	1087
viitorul	Viitorul tău începe azi.	Your future begins today.	1088
viitorul	Copiii sunt viitorul nostru.	Children are our future.	1088
port	Mă gândesc la ce ar trebui să port diseară.	I'm thinking about what I should wear tonight.	1089
căpitanul	Căpitanul a dat din cap.	The captain shook his head.	1090
capăt	Trebuie să o luăm de la capăt.	We need to start all over again.	1092
respect	Știi că te respect.	You know I respect you.	1093
detectiv	El e detectiv.	He is a detective.	1094
singuri	Lasă-i să o facă singuri.	Let them do it themselves.	1095
