rank	word	pos	en
3132	सीमित	adj	limited, curbed, checked, confined, bounded
3133	छोटू	noun	little one, a young child
3134	डरने	verb	inflection of डरना (ḍarnā):
3135	रिसाव	noun	leak, leakage, dripping, oozing
3136	स्पर्श	noun	touch, contact; sparsha: a stop or nasal
3137	हलचल	noun	commotion, hoopla, furor
3138	हिंदू	noun	Hindu, a follower of Hinduism
3139	हाटो	noun	vocative plural of हाट (hāṭ)
3140	ग्रीक	name	the Greek language
3141	दुर्लभ	adj	difficult to find or to obtain, difficult to attain, or to accomplish
3142	पत्रिका	noun	magazine (periodical), journal
3143	किरण	noun	ray of light, beam
3144	पछतावा	noun	regret, repenting
3145	प्लेट	noun	plate (dish)
3146	फुसफुसाना	verb	to whisper
3147	माथा	noun	forehead; summit, top
3148	घुसना	verb	to enter, get in
3149	भूमिगत	adj	underground, subterranean
3150	ठंडी	adj	direct/oblique/vocative feminine singular/plural of ठंडा (ṭhaṇḍā)
3151	एशियाई	adj	Asian
3152	फाटक	noun	gate, door, wicket
3153	उर्दू	name	Urdu (language)
3154	आयेगी	verb	inflection of आना (ānā):
3155	लाती	verb	inflection of लाना (lānā):
3156	थके	verb	inflection of थकना (thaknā):
3157	द्वितीय	adj	second
3158	बेसबॉल	noun	baseball
3159	चूहा	noun	mouse, rat
3160	आश्रय	noun	shelter, refuge
3161	क्रीम	noun	cream
3162	कहकर	verb	conjunctive form of कहना (kahnā)
3163	ख़त्म	adj	completed, finished
3164	मालिकों	noun	oblique plural of मालिक (mālik)
3165	जरूरतों	noun	oblique plural of जरूरत (jarūrat)
3166	चालीस	num	forty
3167	वर्णन	noun	description, characterization
3168	पत्रकार	noun	journalist
3169	विपक्ष	noun	opposition
3170	बल्ली	noun	pole, stick
3171	सैकंड	noun	second
3172	गोरा	adj	fair (of skin)
3173	सियोल	name	Seoul (the capital city of South Korea)
3174	बनता	verb	inflection of बनना (bannā):
3175	सुंदरता	noun	beauty (quality of pleasing appearance)
3176	अवगत	adj	informed, made aware
3177	इनाम	noun	reward; prize
3178	गिटार	noun	guitar
3179	विकृत	adj	changed (especially changed for the worse: damaged, impaired (as health))
3180	चश्मा	noun	spectacles, glasses
3181	भेजे	noun	inflection of भेजा (bhejā):
3182	प्रेत	noun	the spirit of a dead person
3183	खरीदें	verb	inflection of खरीदना (kharīdnā):
3184	लड़ा	verb	inflection of लड़ना (laṛnā):
3185	प्रोत्साहित	adj	stimulated, encouraged, invigorated
3186	लौटे	verb	inflection of लौटना (lauṭnā):
3187	साक्षात्कार	noun	interview; meeting, discussion
3188	निकास	noun	exit; drain, outlet
3189	इटली	name	Italy (a country in Southern Europe)
3190	इंटरनेट	noun	the Internet; internet
3191	तल	noun	bottom; level (also धरातल (dharātal))
3192	पंद्रह	num	fifteen
3193	फँस	verb	inflection of फँसना (phãsnā):
3194	सज़ा	noun	punishment, penalty
3195	लिंग	noun	mark, sign; gender
3196	गुदगुदी	noun	the act of tickling
3197	गवाही	noun	testimony
3198	लौटना	verb	to return (to come back after some period of time, or at regular intervals)
3199	बेवकूफ़	noun	nuqtaless form of बेवक़ूफ़ (bevqūf)
3200	लड़ेंगे	verb	inflection of लड़ना (laṛnā):
3201	मुखौटा	noun	mask (decorative face covering)
3202	संतुलन	noun	balance, equilibrium, equipoise
3203	बैठेंगे	verb	inflection of बैठना (baiṭhnā):
3204	फाड़	verb	inflection of फाड़ना (phāṛnā):
3205	राजनीतिज्ञ	noun	politician
3206	उतरना	verb	to get down; to descend, dismount
3207	समझाया	verb	inflection of समझाना (samjhānā):
3208	फैसले	noun	inflection of फैसला (faislā):
3209	गुफा	noun	cave, cavern
3210	घटनाओं	noun	oblique plural of घटना (ghaṭnā)
3211	लाजवाब	adj	unique, beyond compare
3212	चौकी	noun	stool, bench; dais, platform
3213	संग्रह	noun	collecting, compiling
3214	टैक्स	noun	tax
3215	धोबी	noun	washerman
3216	समीकरण	noun	equation; equalization, the act of making equal
3217	पेंशन	noun	pension
3218	स्वार्थी	adj	selfish
3219	घेर	noun	siege; closure, enclosure, encirclement
3220	पथ	noun	path, course, road
3221	जीतना	verb	to win, conquer
3222	विशालकाय	adj	gigantic, very large-bodied
3223	माने	adv	that is, that is to say
3224	स्वच्छ	adj	clean, pure; fresh, crisp, clear
3225	बराबरी	noun	comparability; equality, the quality of being similar
3226	क्षति	noun	damage, loss
3227	अनुक्रम	noun	sequence, succession, order, series
3228	डरपोक	adj	timid, cowardly, weak-hearted
3229	पुनः	adv	again
3230	चिट्ठी	noun	letter (written message)
3231	मरो	verb	inflection of मरना (marnā):
3232	प्राणी	noun	living thing
3233	करवाया	verb	inflection of करवाना (karvānā):
3234	सांसद	noun	member of parliament, an MP
3235	हताश	adj	desperate, despairing
3236	छिपे	verb	inflection of छिपना (chipnā):
3237	पियो	verb	inflection of पीना (pīnā):
3238	हिला	verb	inflection of हिलना (hilnā):
3239	अंतराल	noun	internal, interior
3240	विश्वासघात	noun	betrayal, treachery
3241	वाक्य	noun	sentence; clause (वाक्यखंड (vākyakhaṇḍ))
3242	नल	noun	faucet, tap, spigot
3243	खेला	noun	play, sport, game
3244	अधीन	adj	subject, under, subservient
3245	मंगलवार	noun	Tuesday
3246	पेज	noun	page
3247	बेचता	verb	inflection of बेचना (becnā):
3248	तिथि	noun	date; tithi; lunar day
3249	गुणवत्ता	noun	quality, excellence, merit
3250	तले	postp	beneath, under
3251	कमर	noun	waist
3252	रेलवे	noun	railway
3253	मूर्खतापूर्ण	adj	foolish, dumb (of an act, decision, etc.)
3254	निर्यात	noun	export; exported goods
3255	लेखा	noun	account, record
3256	खरीदता	verb	inflection of खरीदना (kharīdnā):
3257	नीति	noun	policy, political science
3258	जुंग	noun	emotion; impulse
3259	डालूँगा	verb	first-person singular masculine future indicative of डालना (ḍālnā)
3260	पते	noun	inflection of पता (patā):
3261	खलनायक	noun	villain (in a movie, book, etc.)
3262	बारूद	noun	gunpowder
3263	उदार	adj	munificent; generous
3264	प्रसाद	noun	a type of food that is served as a religious offering
3265	नाड़ी	noun	pulse (of the hand or foot, etc.)
3266	नीलामी	noun	auction (public sales event)
3267	सत्तारूढ़	adj	coming in power, gaining control
3268	निकालें	verb	inflection of निकालना (nikālnā):
3269	ठिकाने	noun	inflection of ठिकाना (ṭhikānā):
3270	आखरी	adj	nuqtaless form of आख़री (āxrī)
3271	संवेदनशील	adj	sensitive
3272	संकोच	noun	timidity, shyness
3273	आतिशबाजी	noun	nuqtaless form of आतिशबाज़ी (ātiśbāzī)
3274	कमा	verb	inflection of कमाना (kamānā):
3275	झलक	noun	glance, glimpse
3276	बोर	adj	bored
3277	गौर	adj	white; pale
3278	चिह्न	noun	synonym of चिन्ह (cinha)
3279	दबाया	verb	inflection of दबाना (dabānā):
3280	आलसी	adj	lazy, lethargic
3281	डरता	verb	inflection of डरना (ḍarnā):
3282	केरल	name	Kerala (a state in southern India)
3283	झुको	verb	inflection of झुकना (jhuknā):
3284	गृह	noun	house, dwelling, habitation
3285	लिखने	verb	inflection of लिखना (likhnā):
3286	प्रेयसी	noun	beloved girl, lover
3287	बनाम	adv	in the name of, addressed to
3288	औपचारिक	adj	ceremonious, ceremonial
3289	जिन	pron	oblique plural of जो (jo, “whoever, whichever”)
3290	निष्पक्ष	adj	neutral, impartial
3291	चुकाने	verb	inflection of चुकाना (cukānā):
3292	स्क्रीन	noun	screen
3293	फली	noun	bean, pod, legume
3294	आतंक	noun	terror, fear
3295	दोस्तो	noun	vocative plural of दोस्त (dost)
3296	दुष्ट	noun	rascal, rogue, wicked person
3297	सदा	adv	always; perpetually, continually
3298	एलिय्याह	name	Elijah (an Israelite prophet in the Abrahamic religions)
3299	दलों	noun	oblique plural of दल (dal)
3300	ग्रहण	noun	an eclipse; taking, catching; understanding
3301	स्वीडन	name	Sweden (a country in Scandinavia in Northern Europe)
3302	जिनके	pron	inflection of जिनका (jinkā):
3303	भोर	noun	dawn, sunrise, morning
3304	माफ़ी	noun	forgiveness, pardon
3305	सकोगे	verb	second-person familiar masculine future indicative of सकना (saknā)
3306	अंगूठे	noun	inflection of अंगूठा (aṅgūṭhā):
3307	नेटवर्क	noun	network
3308	कील	noun	nail, tack; peg
3309	कतार	noun	nuqtaless form of क़तार (qatār)
3310	त्याग	noun	leaving, relinquishing
3311	कोड़ा	noun	whip
3312	भुना	verb	inflection of भुनना (bhunnā):
3313	जीतेगा	verb	inflection of जीतना (jītnā):
3314	नंगा	adj	nude, naked; bare
3315	बहना	verb	to flow; to drift
3316	मुड़ना	verb	to turn; to bend
3317	घेरा	noun	siege; encirclement, surrounding (act)
3318	ठहराना	verb	to stop, to cause to stay, keep waiting
3319	भूरा	noun	brown
3320	कांटा	noun	fork; thorn
3321	अपनाना	verb	to take; to adopt
3322	पाउडर	noun	powder; dust, powder
3323	चिंगारी	noun	spark; flame
3324	कमज़ोर	adj	weak, feeble
3325	मिनटों	noun	oblique plural of मिनट (minaṭ)
3326	क्षमताओं	noun	oblique plural of क्षमता (kṣamtā)
