language	word	pos	en
nl	stellen	verb	to ask, to pose: een vraag stellen — to ask a question; to state, to put forward (wij stellen dat, we hold that); to position, to place; also plural of stel — couples, sets
nl	gebruik	verb	use: I use; use! (present and imperative of gebruiken — gebruik je hersenen, use your brain; ik gebruik geen drugs); as a noun, use, custom, practice (buiten gebruik — out of order; gebruik maken van, to make use of)
nl	leg	verb	put, lay: I put, I lay; put!, lay! (present and imperative of leggen — leg dat boek neer, put that book down; leg het uit, explain it); also a noun, the laying of eggs
nl	vroeger	adv	formerly, in the past, in the old days — used to (vroeger was alles beter, everything used to be better; Tom was vroeger een slaaf, Tom used to be a slave; net als vroeger, just like before); also earlier (comparative of vroeg) and former, of former times (in vroeger dagen, in days gone by)
nl	stuur	verb	send: I send; send! (present and imperative of sturen — stuur mij een foto, send me a photo; stuur versterking, send reinforcements); also I steer, I drive; as a noun, het stuur — steering wheel, handlebars
nl	trek	noun	appetite, hunger (ik heb geen trek — I'm not hungry; trek hebben in, to fancy); also I pull; pull! (present and imperative of trekken — trek de stekker eruit, unplug it); a migration, a trek; a feature, a trait
nl	val	verb	fall: I fall; fall! (present and imperative of vallen — val dood, drop dead; val aan, attack; val me niet lastig, don't bother me); as a noun, a trap, a snare (het is een val — it's a trap), and a fall
nl	hoef	verb	need, have to: I need; you need in hoef je (present of hoeven, used mainly with niet — ik hoef niet met je te praten, I don't need to talk to you; je hoeft niet te komen); also a noun, hoof
nl	loop	verb	walk, run: I walk; walk! (present and imperative of lopen — loop niet zo snel, don't walk so fast; loop jij naar school?); also a noun, course, duration (in de loop van de dag — in the course of the day), and the barrel of a gun
nl	sturen	verb	to send (het boek naar mij te sturen — to send me the book; kun je dat per e-mail sturen?); also to steer, to drive, to guide
nl	leek	verb	seemed, looked (like): I/he/she/it seemed (singular past of lijken — ze leek niet blij, she did not seem happy; het leek erop dat, it seemed that; leek hij op een dokter?, did he look like a doctor?); also a noun, layman, non-expert
nl	gedacht	verb	thought (past participle of denken): dat had ik nooit gedacht — I'd never have thought that; ik heb erover gedacht — I've thought about it; also a rare noun, opinion
nl	delen	verb	to share: je werk met anderen delen — to share your work with others; also to divide, to split up (delen door — to divide by); and the plural of deel — parts
nl	geleerd	verb	learned, studied (past participle of leren): ik heb veel van je geleerd — I learned a lot from you; jong geleerd is oud gedaan; also an adjective, erudite, scholarly, educated
nl	raad	noun	advice, counsel (de raad): hij vroeg om mijn raad — he asked for my advice; also a council, board (gemeenteraad — town council); and I advise; guess! (present and imperative of raden) — raad eens, guess what
nl	regelen	verb	to arrange, to sort out, to see to: dat zal ik voor je regelen — I'll arrange that for you; also to regulate, to control
nl	kaart	noun	map (of an area): ik heb een kaart van de wereld — I have a map of the world; also a card — playing card, postcard, bank card; and a menu (of a restaurant)
nl	dode	adj	dead (inflected form of the adjective dood): een dode vogel — a dead bird; ik zie dode mensen — I see dead people; as a noun, de dode — a dead person, a fatality
nl	steek	verb	I stab, I stick; stab!, stick!, put! (present and imperative of steken): steek je hand op — raise your hand; steek de straat over — cross the street; also a noun, de steek — a sting, a stab, a stitch, as in iemand in de steek laten, to let someone down
nl	kost	verb	costs: it costs; he/she/it costs (present of kosten) — hoeveel kost het? how much does it cost?; also a noun, de kost — board, keep, livelihood, as in de kost verdienen, to earn a living
nl	waarop	adv	on which, to which (relative): de manier waarop hij praat — the way he talks; een vraag waarop er geen antwoord is — a question there's no answer to; what … on/for (question) — waarop wacht je? what are you waiting for?; also whereupon, after which
nl	raak	verb	I hit, I touch; hit!, touch! (present and imperative of raken): raak dit niet aan — don't touch this; also an adjective, on target, well-aimed — een rake opmerking, a telling remark
nl	a	noun	the first letter of the Dutch alphabet: wie a zegt, moet ook b zeggen — in for a penny, in for a pound; also in abbreviations such as a.u.b. (alstublieft) — please; and a rare noun, de a — a small stream, chiefly in place names like de Aa
nl	gezet	verb	put, placed, set (past participle of zetten): ik heb het in uw kamer gezet — I put it in your room; also an adjective, stout, stocky, and (of a term or date) fixed, set
nl	laatst	adj	last, most recent (superlative of laat): voor het laatst — for the last time; as an adverb, recently, the other day — laatst dacht ik aan je, the other day I thought of you
nl	gevallen	verb	fallen (past participle of vallen): ik ben in het water gevallen — I fell into the water; in slaap gevallen — fallen asleep; also the plural of geval — cases, instances
nl	dromen	verb	to dream; also the plural of droom — dreams: het meisje van mijn dromen, the girl of my dreams
nl	sla	verb	I hit, I strike; hit!, strike! (present and imperative of slaan): sla me niet — don't hit me; sla linksaf, sla rechtsaf — turn left, turn right; also a noun, de sla — lettuce, salad
nl	zagen	verb	we/they saw (past plural of zien): we zagen hem nergens — we didn't see him anywhere; also a verb, to saw, and colloquially to nag, to go on
nl	benen	noun	legs (plural of het been): hij heeft lange benen — he has long legs; also bones, since been is both leg and bone; as an adjective, made of bone
nl	drink	verb	drink: I drink; drink! (present and imperative of drinken): Ik drink geen koffie — I don't drink coffee; also a noun, a drink, a beverage, and in Belgium a drinks reception
nl	boeken	noun	books (plural of boek); also a verb, to book, to reserve, to record; vooruitgang boeken — to make progress
nl	sporen	noun	tracks, traces; railway tracks (plural of spoor): Steek de sporen niet over — don't cross the tracks; also a verb, to spur; to travel by train; to be consistent, to add up
nl	draai	verb	turn: I turn; turn! (present and imperative of draaien); draai je om — turn around; also a noun, a turn, a bend, a rotation
nl	koop	verb	buy: I buy; buy! (present and imperative of kopen); as a noun, a purchase, a deal; te koop — for sale
nl	geregeld	verb	arranged, sorted out, taken care of (past participle of regelen); also an adjective and adverb, regular, regularly
nl	plaatsen	noun	places, spots, seats (plural of plaats); also a verb, to place, to put; to qualify (in sports)
nl	moorden	noun	murders (plural of moord); also a verb, to kill, to murder — the everyday transitive verb is vermoorden
nl	schoot	verb	shot: I/he/she shot (singular past of schieten); iets schoot me te binnen — something came to mind; also a noun, the lap (op schoot — on someone's lap)
nl	ouder	adj	older (comparative of oud): drie jaar ouder dan ik — three years older than me; ouder worden — to grow older; also a noun, a parent (usually plural, ouders)
nl	schreef	verb	wrote: I/he/she wrote (singular past of schrijven): Wie schreef dit boek? — Who wrote this book?; also a noun, a line, a stroke of the pen; a serif; over de schreef gaan — to go too far
nl	geweten	verb	known (past participle of weten): had ik dat geweten — had I known that; also a noun, conscience (het geweten)
nl	vertrek	verb	leave, depart: I leave; leave! (present and imperative of vertrekken): Ik vertrek morgen — I leave tomorrow; also a noun, departure, and a room, quarters
nl	antwoorden	noun	answers (plural of antwoord); also a verb, to answer, to reply
nl	woon	verb	live, reside: I live, you live (present of wonen): Ik woon hier — I live here; Waar woon je? — Where do you live?; as a noun only inside compounds (woonplaats — place of residence)
nl	kosten	verb	to cost; to take, require (time, effort); also the plural of kost — costs, expenses
nl	mist	noun	fog, mist (de mist); also he/she/it misses, is missing (present of missen): Tom mist een tand — Tom is missing a tooth
nl	der	det	of the (genitive of de, surviving in fixed and formal phrases): de koning der dieren — the king of the animals; de loop der tijd — the course of time; de som der delen — the sum of the parts
nl	verhalen	noun	stories, tales (plural of verhaal); also a verb, to recount, and to recover (costs) from someone
nl	keren	noun	times, occasions (plural of keer): verschillende keren — several times; meerdere keren — several times over; also a verb, to turn, to turn over, and terugkeren — to return
nl	genoemd	verb	called, named (past participle of noemen): hij wordt Tom genoemd — he is called Tom; genoemd naar — named after; as an adjective, aforementioned, said
nl	rare	adj	strange, weird, odd (inflected form of raar): een rare vraag — a strange question; rare streken — funny business; as a noun, de rare — the odd one, the weirdo
nl	leer	verb	learn, teach: I learn; learn! (present and imperative of leren): Leer deze namen uit het hoofd — learn these names by heart; also a noun, leather (het leer), and doctrine, teachings (de leer)
nl	zakken	noun	bags, pockets, sacks (plural of zak): Maak je zakken leeg — empty your pockets; also a verb, to sink, to drop, to lower, and to fail (an exam)
