language	word	pos	en
he	חל	verb	to occur, to take place, to set in (of a change or trend) — חל שינוי 'a change occurred', חל שיפור 'an improvement took place'; also: to apply, to be in force (of a law or ban) — החוק חל על 'the law applies to'; and to fall on (of a date)
he	טובה	adj	good — f. sg. of טוב (עבודה טובה = 'good work'); also, as a noun (f.), a favour, a kindness
he	ידע	noun	knowledge (m.) — what is known, expertise; also the past-tense verb ידע, 'he knew' (from לדעת)
he	יום	noun	day (m.; pl. ימים); daytime, as opposed to night; a day of the week or of the month
he	יותר	adv	marks the comparative — placed by an adjective for 'bigger/better than'; also 'to a greater degree' ('work ___')
he	יצר	verb	created, made, formed (3rd m. sg. past of יצר) — יצר קשר 'made contact', יצר את 'created the…'; as a noun (m.): instinct, urge, drive — יצר הרע 'the evil inclination'
he	ישן	adj	old (of things)
he	כאן	adv	in this place — the more formal, written-sounding of the two words for it; the colloquial one is פה
he	כולל	adj	including, inclusive of (כולל מע“מ = 'VAT included'); comprehensive, overall (ביטוח כולל); includes — m. sg. present of כלל
he	כן	adv	"yes (in reply); so, thus — as in ""if so"", ""likewise"""
he	ל	prep	one-letter prefix marking a destination or recipient — 'went ___ Haifa', 'gave it ___ Dana'; also builds the infinitive
he	למה	adv	why, what for — asks a reason; the formal written word is מדוע
he	למטה	adv	in or toward a lower position, standing alone with no noun after it — 'look ___', 'the shop ___ (downstairs)'
he	למעלה	adv	in or toward a higher position, standing alone with no noun after it — 'look ___', 'the neighbours ___ (upstairs)'
he	מ	prep	one-letter prefix marking a source or starting point — 'came ___ Haifa', 'left ___ home', 'bigger ___ this'
he	מאכל	noun	a kind of food, one item among many — 'the spicy ___s of this region'; not the mass word אוכל, not a served portion מנה
he	מוביל	verb	leads, leads to (m. sg. present of הוביל) — הדבר מוביל ל 'this leads to', מוביל את הקבוצה 'leads the team'; as an adjective: leading, foremost — חוקר מוביל 'a leading researcher'; as a noun (m.): a carrier, conduit — המוביל הארצי 'the National Water Carrier'
he	מוחלט	adj	absolute, total — רוב מוחלט 'an absolute majority', באופן מוחלט 'absolutely', כישלון מוחלט 'a total failure'; also: definitive, decided
he	מטה	noun	headquarters, (military) staff (m.) — ראש מטה 'chief of staff', קצין מטה 'a staff officer', מטה הבחירות 'campaign HQ'; and as an adverb: down, downwards — כלפי מטה 'downward'; the staff/rod sense is biblical
he	מי	pron	who, whom (the question word); whoever, anyone who
he	מן	prep	separate, more literary word for source or origin, standing before its noun ('___ the sea'); the everyday version is the prefix מ
he	מצליח	verb	succeeds, manages to (m. sg. present of הצליח; normally followed by an infinitive) — מצליח להימלט 'manages to escape', אינו מצליח 'does not manage'; as an adjective: successful, thriving
he	משנה	verb	changes, alters — m./f. sg. present of שינה (לא משנה = 'it makes no difference'); as the second word of a compound, sub-, secondary, deputy — ועדת משנה a sub-committee, קבלן משנה a subcontractor, כותרת משנה a subtitle, אלוף משנה a colonel; also the Mishnah, the core text of the Talmud, though that is normally written המשנה
he	משתמש	verb	uses, makes use of (m. sg. present of השתמש, always with ב־) — משתמש במחשב 'uses a computer', אינו משתמש ב 'does not use'; as a noun (m.): a user — ממשק משתמש 'user interface'
he	מתאר	verb	describes, depicts (m. sg. present of תיאר) — הספר מתאר את 'the book describes'; as a noun (m.): an outline, a contour — תוכנית מתאר 'a master plan', קווי מתאר 'contour lines'
he	נשא	verb	married (a woman) — נשא לאישה / נשא את X לאישה, the commonest use by far in biographical prose: הוא נשא לאישה את בת דודתו 'he married his cousin'; also to carry, to bear, to lift; נשא נאום 'delivered a speech', נשא בתואר 'held the title'
he	ספרה	noun	her book — ספר (book, m.) with the 3rd f. sg. possessive suffix: ספרה הראשון 'her first book', את ספרה 'her book'; as a noun in its own right (f.): a digit, a single numeral; rarely: a sphere, a domain
he	עכשיו	adv	now, right now; at this moment — as opposed to earlier or later
he	פה	adv	in this place — the everyday spoken word, interchangeable with כאן; the same spelling is also the word for mouth
he	פנה	verb	to turn to, to approach, to appeal to — פנה אל 'turned to, addressed'; to turn, to head (in a direction); to take up (a field) — פנה להוראה 'went into teaching'
he	פרטי	adj	private, personal — רכב פרטי 'a private car', באופן פרטי 'privately'; also the construct plural of פרט: details of, items of — פרטי התוכנית 'the details of the plan', פרטי לבוש 'items of clothing'
he	ציר	noun	axis (m.) — סביב ציר 'around an axis', ציר הזמן 'the timeline', ציר הסימטריה 'the axis of symmetry'; a route, thoroughfare — ציר ז'בוטינסקי; also: a pivot, a hinge; a delegate, envoy
he	צריכה	adj	needs to, has to, must (f. sg. of צריך; before an infinitive) — היא צריכה להיות 'she has to be', הייתה צריכה 'she had to'; as a noun (f.): consumption, demand — מוצרי צריכה 'consumer goods'
he	קבע	verb	to determine, to decide, to rule (בית המשפט קבע = 'the court ruled'); to set (a date, a record); also the noun kéva (m.), permanence or permanent status — צבא קבע, the career army
he	של	prep	of; belonging to
he	תמך	verb	supported, backed (3rd m. sg. past of תמך; with ב־) — תמך במועמד 'backed a candidate', לא תמך ב 'did not support'; also: to hold up, to prop up; as a noun (m.): a prop, a structural support
hi	अपने	pron	one's own — my, your, his, her, their own (always refers back to the subject)
hi	इस	det	this (the form used before a postposition: इस घर में — in this house)
hi	उर्दू	noun	Urdu (language)
hi	उसे	pron	him, her, it; to him, to her (also marks the one who needs or feels something)
hi	एक	num	one; a, an (a certain); single, sole
hi	और	conj	and; more, extra; other, different
hi	कर	verb	do — the stem of करना, standing before रहा, सकना and the vector verbs (कर रहे हैं — are doing, कर सकते हो — you can do); also the conjunctive participle -कर, having done; and, as a literary noun, hand, arm (m.); tax (m.)
hi	करने	verb	doing, to do (infinitive before a postposition: करने के लिए — in order to do)
hi	कहा	verb	said — masculine singular perfective of कहना (उसने कहा — he said; तुमने क्या कहा? — what did you say?); also a noun (m.): someone's word or bidding, as in कहा मानना — to do as one is told
hi	कांग्रेस	noun	the Indian National Congress
hi	किया	verb	did, made (past; under ने it agrees with a masculine singular object)
hi	की	postp	of, 's, belonging to (before a feminine noun); also did, made (past of करना)
hi	के	postp	of, 's, belonging to (before a masculine plural or oblique noun); also starts compound postpositions: के लिए — for, के साथ — with
hi	खाता	verb	eats, eat — masculine singular habitual participle of खाना, with हूँ/है (मैं चीज़ खाता हूँ — I eat cheese); also a noun: account, ledger (m.), as in a bank account (खाता खोलो — open an account)
hi	जगदीश	noun	God; also a male given name, Jagdish
hi	तुम्हें	pron	you, to you (the तुम level — friends and peers)
hi	दांत	noun	tooth (m.) — the anusvāra spelling of दाँत (गला हुआ दांत — the decayed tooth; दाँत साफ़ करना — to brush one's teeth); separately, a Sanskritic adjective: dental; restrained, subdued
hi	दिया	verb	gave — masculine singular perfective of देना (मैंने कुछ नहीं दिया — I gave nothing); as a completive vector after a stem it says the act was carried through: कर दिया — went and did it, छोड़ दिया — dropped it; also an oil lamp (m.), also spelled दीया
hi	दी	verb	gave — feminine singular perfective of देना, agreeing with a feminine object under ने (उसने चेतावनी दी — he gave a warning); most often the completive vector taking that same agreement: नौकरी छोड़ दी — quit the job; also short for दीदी, elder sister (f.)
hi	दे	verb	give — the stem of देना, standing before सकना, रहा and the vector verbs (नहीं दे सकता — I can't give, दे दो — give it here); also second/third-person singular present subjunctive: may give
hi	दो	num	two (2); also give! — the तुम imperative of देना, and the same form as a completive vector: दे दो — hand it over, छोड़ दो — let it go, कर दो — just do it
hi	नई	adj	new — feminine singular of नया, agreeing with a feminine noun (मेरी नई गाड़ी — my new car; कुछ नई बात? — anything new?)
