word	sentence	translation	difficulty_rank
เรียกว่า	ปลานี้เรียกว่าอะไรในภาษาอังกฤษ?	What is this fish called in English?	844
ชาย	ชายชราพูดกับฉันเป็นภาษาฝรั่งเศส	The old man spoke to me in French.	844
รา	ชายชราพูดกับฉันเป็นภาษาฝรั่งเศส	The old man spoke to me in French.	844
ยืนยัน	ข่าวยังไม่ได้รับการยืนยัน	The news was not confirmed.	845
การ	ข่าวยังไม่ได้รับการยืนยัน	The news was not confirmed.	845
ข่าว	ข่าวยังไม่ได้รับการยืนยัน	The news was not confirmed.	845
การ	ขอบคุณสำหรับการรับฟัง	Thank you for listening.	845
การ	อย่ากลัวการเต้น	Don't be afraid to dance.	845
เกิดขึ้น	มันจะไม่เกิดขึ้น	That won't happen.	846
เกิดขึ้น	ไม่มีอะไรเกิดขึ้น	Nothing happened.	846
เกิดขึ้น	ที่เกิดขึ้นในเดือนตุลาคม	That happened in October.	846
ตุลาคม	ที่เกิดขึ้นในเดือนตุลาคม	That happened in October.	846
เมื่อไร	คุณแต่งงานเมื่อไร?	When did you get married?	848
มือถือ	คุณรู้ไหมว่ามือถือผมอยู่ไหน	Do you know where my cell phone is?	849
หลักฐาน	คุณไม่มีหลักฐาน	You have no proof.	853
รองเท้า	รองเท้าคู่ไหนเป็นของคุณ	Which pair of shoes is yours?	855
คู่	รองเท้าคู่ไหนเป็นของคุณ	Which pair of shoes is yours?	855
รองเท้า	ทอมมีรองเท้าสามคู่	Tom has three pairs of shoes.	855
คู่	ทอมมีรองเท้าสามคู่	Tom has three pairs of shoes.	855
ทุกสิ่งทุกอย่าง	คุณคือทุกสิ่งทุกอย่างของฉัน	You're everything to me.	857
ทุกสิ่งทุกอย่าง	ทุกสิ่งทุกอย่างจบแล้ว	Everything is over.	857
แถว	ฉันทำกุญแจของฉันหายไปแถวนี้	I lost my key somewhere around here.	858
แถว	ผมคิดว่าคุณรู้จักแถวนี้	I thought you knew this area.	858
หรือยัง	คุณแต่งงานแล้วหรือยัง	Are you married?	861
หรือยัง	เขามาหรือยัง	Has he come?	861
หรือยัง	คุณกลับมาจากญี่ปุ่นหรือยัง	Are you back from Japan?	861
รอน	คุณรอนานหรือยัง	Have you been waiting for a long time?	861
เย็น	มันเย็น	It's cold.	867
เย็น	น้ำเย็น	The water was cold.	867
เย็น	เบียร์เย็นมาก	The beer's very cold.	867
ธนาคาร	ฉันจะไปธนาคาร	I'm going to the bank.	869
ธนาคาร	ธนาคารอยู่ที่ไหน?	Where is the bank?	869
ธนาคาร	ผมไม่คิดว่าธนาคารจะเปิดวันนี้	I don't think banks are open today.	869
ละ	พรุ่งนี้พยายามอย่าสายอีกหละ	Try not to be late again tomorrow.	872
พยายาม	พรุ่งนี้พยายามอย่าสายอีกหละ	Try not to be late again tomorrow.	872
พยายาม	ผมพยายามแล้ว	I've already tried.	872
พยายาม	ผมพยายามทุกอย่างแล้ว	I tried everything.	872
อร่อย	นั่นดูน่าอร่อย ฉันจะลองชิมดู	That looks delicious. I'd like to try it.	876
ชิม	นั่นดูน่าอร่อย ฉันจะลองชิมดู	That looks delicious. I'd like to try it.	876
ตลอด	เธอนี่แขวะฉันเรื่องเสื้อผ้าตลอดเลยนะ	You are always digging at me about my clothes.	877
แ	เธอนี่แขวะฉันเรื่องเสื้อผ้าตลอดเลยนะ	You are always digging at me about my clothes.	877
เสื้อผ้า	เธอนี่แขวะฉันเรื่องเสื้อผ้าตลอดเลยนะ	You are always digging at me about my clothes.	877
วะ	เธอนี่แขวะฉันเรื่องเสื้อผ้าตลอดเลยนะ	You are always digging at me about my clothes.	877
ขนาด	คุณรู้ขนาดของคุณไหม?	Do you know your size?	880
เล็ก	บ้านญี่ปุ่นมีขนาดเล็ก	Japanese houses are small.	880
ขนาด	บ้านญี่ปุ่นมีขนาดเล็ก	Japanese houses are small.	880
ขนาด	ห้องของฉันมีขนาดใหญ่เป็นสามเท่าของคุณ	My room is three times as large as yours.	880
กำลัง	คุณกำลังทำอะไรอยู่	What are you doing?	883
กำลัง	ฉันกำลังจะไป	I'm going to go.	883
เพราะว่า	เพราะว่าพวกเขากำลังดูทีวี	Because they're watching television.	883
กำลัง	เพราะว่าพวกเขากำลังดูทีวี	Because they're watching television.	883
และ	คุณและทอมกำลังทำอะไรอยู่	What are you and Tom up to?	883
ภรรยา	ทอมกำลังช่วยภรรยาของเขา	Tom is helping his wife.	883
